"","Year","T","S","Annual Avg T","Annual Avg S"
"1",1977.6437,9.227,"33.818600000000004",10.2794,33.2753
"2",1977.8142,8.9113,"33.719900000000003",10.2794,33.2753
"3",1978.1538,8.0444,"33.075200000000002",10.2794,33.2753
"4",1978.3325,8.3702,"32.897799999999997",10.2794,33.2753
"5",1978.4988,10.0201,"32.976500000000001",10.2794,33.2753
"6",1978.6324,8.4817,"33.2254",10.2794,33.2753
"7",1979.1701,7.9242,"33.263300000000001",10.2794,33.2753
"8",1979.3629,9.3788,"33.444400000000002",10.2794,33.2753
"9",1979.5013,10.4958,"33.4587",10.2794,33.2753
"10",1979.6308,10.4811,"33.419600000000003",10.2794,33.2753
"11",1979.7798,8.951,"33.557299999999998",10.2794,33.2753
"12",1980.1886,9.0797,"33.871200000000002",10.2794,33.2753
"13",1980.3133,9.6003,"33.733800000000002",10.2794,33.2753
"14",1980.4171,10.3053,"33.523400000000002",10.2794,33.2753
"15",1980.5608,9.6604,"33.935499999999998",10.2794,33.2753
"16",1980.7617,9.3233,"33.601799999999997",10.2794,33.2753
"17",1980.9144,7.8527,"33.817100000000003",10.2794,33.2753
"18",1981.2375,8.1708,"33.706699999999998",10.2794,33.2753
"19",1982.2115,8.7752,"32.936100000000003",10.2794,33.2753
"20",1983.4211,10.725,"33.050899999999999",10.2794,33.2753
"21",1983.9012,9.221,"33.196899999999999",10.2794,33.2753
"22",1984.0915,9.8083,"33.006300000000003",10.2794,33.2753
"23",1984.3725,9.8288,"32.992400000000004",10.2794,33.2753
"24",1984.8594,11.2274,"33.480400000000003",10.2794,33.2753
"25",1985.0879,9.7943,"33.914700000000003",10.2794,33.2753
"26",1985.2891,11.0279,"33.993099999999998",10.2794,33.2753
"27",1985.3839,11.8916,"33.899000000000001",10.2794,33.2753
"28",1985.6829,10.9059,"33.798499999999997",10.2794,33.2753
"29",1985.8734,11.0644,"33.844900000000003",10.2794,33.2753
"30",1986.0481,10.7017,"34.031300000000002",10.2794,33.2753
"31",1986.3725,12.3912,"33.829700000000003",10.2794,33.2753
"32",1986.678,11.2749,"33.648000000000003",10.2794,33.2753
"33",1986.8634,10.3473,"33.577800000000003",10.2794,33.2753
"34",1987.0476,10.1647,"33.366799999999998",10.2794,33.2753
"35",1987.3638,10.1591,"33.0289",10.2794,33.2753
"36",1987.6518,9.3997,"33.089599999999997",10.2794,33.2753
"37",1987.8683,7.6191,"32.9983",10.2794,33.2753
"38",1991.2102,11.4347,"33.322800000000001",10.2794,33.2753
"39",1991.7206,10.2664,"33.174999999999997",10.2794,33.2753
"40",1992.2047,9.9951,"32.979399999999998",10.2794,33.2753
"41",1992.4686,10.2715,"32.533700000000003",10.2794,33.2753
"42",1992.7291,9.265,"32.967799999999997",10.2794,33.2753
"43",1993.1248,9.7693,"32.947899999999997",10.2794,33.2753
"44",1993.228,8.5482,"32.662700000000001",10.2794,33.2753
"45",1993.716,8.687,"33.186",10.2794,33.2753
"46",1994.108,9.7968,"33.304400000000001",10.2794,33.2753
"47",1994.1999,9.313,"32.924500000000002",10.2794,33.2753
"48",1994.4972,10.2102,"33.967700000000001",10.2794,33.2753
"49",1994.5898,9.8501,"33.5182",10.2794,33.2753
"50",1994.7238,10.6269,"33.492699999999999",10.2794,33.2753
"51",1995.1266,10.3949,"33.64",10.2794,33.2753
"52",1995.2307,10.7624,"33.624499999999998",10.2794,33.2753
"53",1995.7145,13.6726,"33.228299999999997",10.2794,33.2753
"54",1996.1259,9.7696,"33.347999999999999",10.2794,33.2753
"55",1996.2383,9.1428,"32.979100000000003",10.2794,33.2753
"56",1996.4452,9.1128,"32.654200000000003",10.2794,33.2753
"57",1996.5996,6.9309,"32.657600000000002",10.2794,33.2753
"58",1996.7235,9.7034,"32.370399999999997",10.2794,33.2753
"59",1997.1189,10.8343,"32.656100000000002",10.2794,33.2753
"60",1997.2027,11.0979,"32.491",10.2794,33.2753
"61",1997.5718,9.259,"NaN",10.2794,33.2753
"62",1997.7238,10.9171,"33.091799999999999",10.2794,33.2753
"63",1998.1281,10.366,"32.814799999999998",10.2794,33.2753
"64",1998.1972,10.0376,"32.407200000000003",10.2794,33.2753
"65",1998.4119,10.7636,"32.338000000000001",10.2794,33.2753
"66",1998.5716,8.8822,"32.7057",10.2794,33.2753
