"","Species","Region","stock","total_risk","name","value","label"
"1","Acadian redfish","Gulf of Maine / Georges Bank","Acadian redfish
Gulf of Maine / Georges Bank",2.70967741935484,"ffmsy_new",0.5,"Acadian redfish, 2.71"
"2","Acadian redfish","Gulf of Maine / Georges Bank","Acadian redfish
Gulf of Maine / Georges Bank",2.70967741935484,"bbmsy_new",0.5,"Acadian redfish, 2.71"
"3","Acadian redfish","Gulf of Maine / Georges Bank","Acadian redfish
Gulf of Maine / Georges Bank",2.70967741935484,"total_catch_new",1,"Acadian redfish, 2.71"
"4","Acadian redfish","Gulf of Maine / Georges Bank","Acadian redfish
Gulf of Maine / Georges Bank",2.70967741935484,"rec_catch_new",0.709677419354839,"Acadian redfish, 2.71"
"5","American plaice","Gulf of Maine / Georges Bank","American plaice
Gulf of Maine / Georges Bank",1.52569723541591,"ffmsy_new",0.619047619047619,"American plaice, 1.53"
"6","American plaice","Gulf of Maine / Georges Bank","American plaice
Gulf of Maine / Georges Bank",1.52569723541591,"bbmsy_new",0.347826086956522,"American plaice, 1.53"
"7","American plaice","Gulf of Maine / Georges Bank","American plaice
Gulf of Maine / Georges Bank",1.52569723541591,"total_catch_new",0.558823529411765,"American plaice, 1.53"
"8","American plaice","Gulf of Maine / Georges Bank","American plaice
Gulf of Maine / Georges Bank",1.52569723541591,"rec_catch_new",0,"American plaice, 1.53"
"9","Atlantic cod","Eastern Georges Bank","Atlantic cod
Eastern Georges Bank",2.2867985904039,"ffmsy_new",0.571428571428571,"Atlantic cod, 2.29"
"10","Atlantic cod","Eastern Georges Bank","Atlantic cod
Eastern Georges Bank",2.2867985904039,"bbmsy_new",0.5,"Atlantic cod, 2.29"
"11","Atlantic cod","Eastern Georges Bank","Atlantic cod
Eastern Georges Bank",2.2867985904039,"total_catch_new",0.441176470588235,"Atlantic cod, 2.29"
"12","Atlantic cod","Eastern Georges Bank","Atlantic cod
Eastern Georges Bank",2.2867985904039,"rec_catch_new",0.774193548387097,"Atlantic cod, 2.29"
"13","Atlantic cod","Georges Bank","Atlantic cod
Georges Bank",2.38483780609018,"ffmsy_new",0.904761904761905,"Atlantic cod, 2.38"
"14","Atlantic cod","Georges Bank","Atlantic cod
Georges Bank",2.38483780609018,"bbmsy_new",0.5,"Atlantic cod, 2.38"
"15","Atlantic cod","Georges Bank","Atlantic cod
Georges Bank",2.38483780609018,"total_catch_new",0.205882352941176,"Atlantic cod, 2.38"
"16","Atlantic cod","Georges Bank","Atlantic cod
Georges Bank",2.38483780609018,"rec_catch_new",0.774193548387097,"Atlantic cod, 2.38"
"17","Atlantic cod","Gulf of Maine","Atlantic cod
Gulf of Maine",3.03889943074004,"ffmsy_new",1,"Atlantic cod, 3.04"
"18","Atlantic cod","Gulf of Maine","Atlantic cod
Gulf of Maine",3.03889943074004,"bbmsy_new",0.5,"Atlantic cod, 3.04"
"19","Atlantic cod","Gulf of Maine","Atlantic cod
Gulf of Maine",3.03889943074004,"total_catch_new",0.764705882352941,"Atlantic cod, 3.04"
"20","Atlantic cod","Gulf of Maine","Atlantic cod
Gulf of Maine",3.03889943074004,"rec_catch_new",0.774193548387097,"Atlantic cod, 3.04"
"21","Atlantic halibut","Northwestern Atlantic Coast","Atlantic halibut
Northwestern Atlantic Coast",1.62058371735791,"ffmsy_new",0.523809523809524,"Atlantic halibut, 1.62"
"22","Atlantic halibut","Northwestern Atlantic Coast","Atlantic halibut
Northwestern Atlantic Coast",1.62058371735791,"bbmsy_new",0.5,"Atlantic halibut, 1.62"
"23","Atlantic halibut","Northwestern Atlantic Coast","Atlantic halibut
Northwestern Atlantic Coast",1.62058371735791,"total_catch_new",0.5,"Atlantic halibut, 1.62"
"24","Atlantic halibut","Northwestern Atlantic Coast","Atlantic halibut
Northwestern Atlantic Coast",1.62058371735791,"rec_catch_new",0.0967741935483871,"Atlantic halibut, 1.62"
"25","Atlantic herring","Northwestern Atlantic Coast","Atlantic herring
Northwestern Atlantic Coast",2.40776731449943,"ffmsy_new",0.761904761904762,"Atlantic herring, 2.41"
