"","Species","Region","Indicator","category","Year","Value","rank","n_stocks_per_indicator","n_stocks_per_region","norm_rank","total_risk","overall_rank","overall_stocks","stock","label"
"1","American plaice","Gulf of Maine / Georges Bank","bbmsy","Biological","2016",0.989000022411346,8,23,6,0.347826086956522,7.65854673885364,41,53,"American plaice - Gulf of Maine / Georges Bank","American plaice, 7.66"
"2","American plaice","Gulf of Maine / Georges Bank","ffmsy","Social","2016",0.504999995231628,12,20,6,0.6,7.65854673885364,41,53,"American plaice - Gulf of Maine / Georges Bank","American plaice, 7.66"
"3","American plaice","Gulf of Maine / Georges Bank","asmt_catch","Social","1982",15570,19,34,6,0.558823529411765,7.65854673885364,41,53,"American plaice - Gulf of Maine / Georges Bank","American plaice, 7.66"
"4","American plaice","Gulf of Maine / Georges Bank","recruitment","Biological","mean of last 10 years vs historic mean",0.500412754874886,10,14,6,0.714285714285714,7.65854673885364,41,53,"American plaice - Gulf of Maine / Georges Bank","American plaice, 7.66"
"5","American plaice","Gulf of Maine / Georges Bank","abundance","Biological","mean of last 10 years vs historic mean",0.901981091169409,9,17,6,0.529411764705882,7.65854673885364,41,53,"American plaice - Gulf of Maine / Georges Bank","American plaice, 7.66"
"6","American plaice","Gulf of Maine / Georges Bank","biomass_fall","Biological","mean of last 10 years vs historic mean",1.23869755043536,31,51,6,0.607843137254902,7.65854673885364,41,53,"American plaice - Gulf of Maine / Georges Bank","American plaice, 7.66"
"7","American plaice","Gulf of Maine / Georges Bank","biomass_spring","Biological","mean of last 10 years vs historic mean",1.06987540149163,30,51,6,0.588235294117647,7.65854673885364,41,53,"American plaice - Gulf of Maine / Georges Bank","American plaice, 7.66"
"8","American plaice","Gulf of Maine / Georges Bank","avg_length_fall","Biological","mean of last 10 years vs historic mean",0.890753561520575,39,51,6,0.764705882352941,7.65854673885364,41,53,"American plaice - Gulf of Maine / Georges Bank","American plaice, 7.66"
"9","American plaice","Gulf of Maine / Georges Bank","avg_length_spring","Biological","mean of last 10 years vs historic mean",0.933985057435695,26,51,6,0.509803921568627,7.65854673885364,41,53,"American plaice - Gulf of Maine / Georges Bank","American plaice, 7.66"
"10","American plaice","Gulf of Maine / Georges Bank","max_length_fall","Biological","mean of last 10 years vs historic mean",0.902906487919489,40,51,6,0.784313725490196,7.65854673885364,41,53,"American plaice - Gulf of Maine / Georges Bank","American plaice, 7.66"
"11","American plaice","Gulf of Maine / Georges Bank","max_length_spring","Biological","mean of last 10 years vs historic mean",0.946215496667139,31,51,6,0.607843137254902,7.65854673885364,41,53,"American plaice - Gulf of Maine / Georges Bank","American plaice, 7.66"
"12","American plaice","Gulf of Maine / Georges Bank","diet","Biological","all",10,6,11,6,0.545454545454545,7.65854673885364,41,53,"American plaice - Gulf of Maine / Georges Bank","American plaice, 7.66"
"13","American plaice","Gulf of Maine / Georges Bank","rec_catch","Social",NA,NA,NA,NA,6,0.5,7.65854673885364,41,53,"American plaice - Gulf of Maine / Georges Bank","American plaice, 7.66"
"14","Atlantic herring","Northwestern Atlantic Coast","bbmsy","Biological","2017",0.749000012874603,13,23,3,0.565217391304348,5.6028086741518,16,53,"Atlantic herring - Northwestern Atlantic Coast","Atlantic herring, 5.6"
"15","Atlantic herring","Northwestern Atlantic Coast","ffmsy","Social","2017",0.882000029087067,15,20,3,0.75,5.6028086741518,16,53,"Atlantic herring - Northwestern Atlantic Coast","Atlantic herring, 5.6"
"16","Atlantic herring","Northwestern Atlantic Coast","asmt_catch","Social",NA,NA,NA,NA,3,0.5,5.6028086741518,16,53,"Atlantic herring - Northwestern Atlantic Coast","Atlantic herring, 5.6"
"17","Atlantic herring","Northwestern Atlantic Coast","recruitment","Biological",NA,NA,NA,NA,3,0.5,5.6028086741518,16,53,"Atlantic herring - Northwestern Atlantic Coast","Atlantic herring, 5.6"
"18","Atlantic herring","Northwestern Atlantic Coast","abundance","Biological",NA,NA,NA,NA,3,0.5,5.6028086741518,16,53,"Atlantic herring - Northwestern Atlantic Coast","Atlantic herring, 5.6"
"19","Atlantic herring","Northwestern Atlantic Coast","biomass_fall","Biological","mean of last 10 years vs historic mean",2.44560847808709,12,51,3,0.235294117647059,5.6028086741518,16,53,"Atlantic herring - Northwestern Atlantic Coast","Atlantic herring, 5.6"
"20","Atlantic herring","Northwestern Atlantic Coast","biomass_spring","Biological","mean of last 10 years vs historic mean",2.20367914140068,10,51,3,0.196078431372549,5.6028086741518,16,53,"Atlantic herring - Northwestern Atlantic Coast","Atlantic herring, 5.6"
"21","Atlantic herring","Northwestern Atlantic Coast","avg_length_fall","Biological","mean of last 10 years vs historic mean",0.931594665557732,25,51,3,0.490196078431373,5.6028086741518,16,53,"Atlantic herring - Northwestern Atlantic Coast","Atlantic herring, 5.6"
"22","Atlantic herring","Northwestern Atlantic Coast","avg_length_spring","Biological","mean of last 10 years vs historic mean",1.02338203152715,8,51,3,0.156862745098039,5.6028086741518,16,53,"Atlantic herring - Northwestern Atlantic Coast","Atlantic herring, 5.6"
"23","Atlantic herring","Northwestern Atlantic Coast","max_length_fall","Biological","mean of last 10 years vs historic mean",0.948762563632692,31,51,3,0.607843137254902,5.6028086741518,16,53,"Atlantic herring - Northwestern Atlantic Coast","Atlantic herring, 5.6"
"24","Atlantic herring","Northwestern Atlantic Coast","max_length_spring","Biological","mean of last 10 years vs historic mean",1.02927743464377,11,51,3,0.215686274509804,5.6028086741518,16,53,"Atlantic herring - Northwestern Atlantic Coast","Atlantic herring, 5.6"
"25","Atlantic herring","Northwestern Atlantic Coast","diet","Biological","all",13,3,11,3,0.272727272727273,5.6028086741518,16,53,"Atlantic herring - Northwestern Atlantic Coast","Atlantic herring, 5.6"
"26","Atlantic herring","Northwestern Atlantic Coast","rec_catch","Social","average of 2014 - 2019 data",171075,19,31,3,0.612903225806452,5.6028086741518,16,53,"Atlantic herring - Northwestern Atlantic Coast","Atlantic herring, 5.6"
"27","Atlantic wolffish","Gulf of Maine / Georges Bank","bbmsy","Biological","2016",0.404000014066696,17,23,6,0.739130434782609,8.9957274430874,51,53,"Atlantic wolffish - Gulf of Maine / Georges Bank","Atlantic wolffish, 9"
"28","Atlantic wolffish","Gulf of Maine / Georges Bank","ffmsy","Social","2016",0.00899999961256981,1,20,6,0.05,8.9957274430874,51,53,"Atlantic wolffish - Gulf of Maine / Georges Bank","Atlantic wolffish, 9"
"29","Atlantic wolffish","Gulf of Maine / Georges Bank","asmt_catch","Social","1983",1112.40002441406,2,34,6,0.0588235294117647,8.9957274430874,51,53,"Atlantic wolffish - Gulf of Maine / Georges Bank","Atlantic wolffish, 9"
"30","Atlantic wolffish","Gulf of Maine / Georges Bank","recruitment","Biological","mean of last 10 years vs historic mean",0.551654073274494,9,14,6,0.642857142857143,8.9957274430874,51,53,"Atlantic wolffish - Gulf of Maine / Georges Bank","Atlantic wolffish, 9"
"31","Atlantic wolffish","Gulf of Maine / Georges Bank","abundance","Biological","mean of last 10 years vs historic mean",0.19463984311736,16,17,6,0.941176470588235,8.9957274430874,51,53,"Atlantic wolffish - Gulf of Maine / Georges Bank","Atlantic wolffish, 9"
"32","Atlantic wolffish","Gulf of Maine / Georges Bank","biomass_fall","Biological","mean of last 10 years vs historic mean",0.595716498595045,48,51,6,0.941176470588235,8.9957274430874,51,53,"Atlantic wolffish - Gulf of Maine / Georges Bank","Atlantic wolffish, 9"
"33","Atlantic wolffish","Gulf of Maine / Georges Bank","biomass_spring","Biological","mean of last 10 years vs historic mean",0.374702615146371,48,51,6,0.941176470588235,8.9957274430874,51,53,"Atlantic wolffish - Gulf of Maine / Georges Bank","Atlantic wolffish, 9"
"34","Atlantic wolffish","Gulf of Maine / Georges Bank","avg_length_fall","Biological","mean of last 10 years vs historic mean",0.896346692352064,38,51,6,0.745098039215686,8.9957274430874,51,53,"Atlantic wolffish - Gulf of Maine / Georges Bank","Atlantic wolffish, 9"
"35","Atlantic wolffish","Gulf of Maine / Georges Bank","avg_length_spring","Biological","mean of last 10 years vs historic mean",0.804466299609551,45,51,6,0.882352941176471,8.9957274430874,51,53,"Atlantic wolffish - Gulf of Maine / Georges Bank","Atlantic wolffish, 9"
"36","Atlantic wolffish","Gulf of Maine / Georges Bank","max_length_fall","Biological","mean of last 10 years vs historic mean",0.909954546495386,38,51,6,0.745098039215686,8.9957274430874,51,53,"Atlantic wolffish - Gulf of Maine / Georges Bank","Atlantic wolffish, 9"
"37","Atlantic wolffish","Gulf of Maine / Georges Bank","max_length_spring","Biological","mean of last 10 years vs historic mean",0.794627857880789,50,51,6,0.980392156862745,8.9957274430874,51,53,"Atlantic wolffish - Gulf of Maine / Georges Bank","Atlantic wolffish, 9"
"38","Atlantic wolffish","Gulf of Maine / Georges Bank","diet","Biological","all",6,10,11,6,0.909090909090909,8.9957274430874,51,53,"Atlantic wolffish - Gulf of Maine / Georges Bank","Atlantic wolffish, 9"
"39","Atlantic wolffish","Gulf of Maine / Georges Bank","rec_catch","Social","average of 2014 - 2019 data",38156,13,31,6,0.419354838709677,8.9957274430874,51,53,"Atlantic wolffish - Gulf of Maine / Georges Bank","Atlantic wolffish, 9"
"40","Barndoor skate","Georges Bank / Southern New England","bbmsy","Biological","2018",1.15299999713898,6,23,5,0.260869565217391,4.59081033918094,6,53,"Barndoor skate - Georges Bank / Southern New England","Barndoor skate, 4.59"
"41","Barndoor skate","Georges Bank / Southern New England","ffmsy","Social",NA,NA,NA,NA,5,0.5,4.59081033918094,6,53,"Barndoor skate - Georges Bank / Southern New England","Barndoor skate, 4.59"
"42","Barndoor skate","Georges Bank / Southern New England","asmt_catch","Social","2014",5062,11,34,5,0.323529411764706,4.59081033918094,6,53,"Barndoor skate - Georges Bank / Southern New England","Barndoor skate, 4.59"
"43","Barndoor skate","Georges Bank / Southern New England","recruitment","Biological",NA,NA,NA,NA,5,0.5,4.59081033918094,6,53,"Barndoor skate - Georges Bank / Southern New England","Barndoor skate, 4.59"
"44","Barndoor skate","Georges Bank / Southern New England","abundance","Biological",NA,NA,NA,NA,5,0.5,4.59081033918094,6,53,"Barndoor skate - Georges Bank / Southern New England","Barndoor skate, 4.59"
"45","Barndoor skate","Georges Bank / Southern New England","biomass_fall","Biological","mean of last 10 years vs historic mean",1.91590522232381,19,51,5,0.372549019607843,4.59081033918094,6,53,"Barndoor skate - Georges Bank / Southern New England","Barndoor skate, 4.59"
"46","Barndoor skate","Georges Bank / Southern New England","biomass_spring","Biological","mean of last 10 years vs historic mean",1.05141131492021,32,51,5,0.627450980392157,4.59081033918094,6,53,"Barndoor skate - Georges Bank / Southern New England","Barndoor skate, 4.59"
"47","Barndoor skate","Georges Bank / Southern New England","avg_length_fall","Biological","mean of last 10 years vs historic mean",0.96467099040502,21,51,5,0.411764705882353,4.59081033918094,6,53,"Barndoor skate - Georges Bank / Southern New England","Barndoor skate, 4.59"
"48","Barndoor skate","Georges Bank / Southern New England","avg_length_spring","Biological","mean of last 10 years vs historic mean",1.00912940313377,12,51,5,0.235294117647059,4.59081033918094,6,53,"Barndoor skate - Georges Bank / Southern New England","Barndoor skate, 4.59"
"49","Barndoor skate","Georges Bank / Southern New England","max_length_fall","Biological","mean of last 10 years vs historic mean",1.03883018893754,13,51,5,0.254901960784314,4.59081033918094,6,53,"Barndoor skate - Georges Bank / Southern New England","Barndoor skate, 4.59"
"50","Barndoor skate","Georges Bank / Southern New England","max_length_spring","Biological","mean of last 10 years vs historic mean",1.09440480014926,6,51,5,0.117647058823529,4.59081033918094,6,53,"Barndoor skate - Georges Bank / Southern New England","Barndoor skate, 4.59"
"51","Barndoor skate","Georges Bank / Southern New England","diet","Biological","all",11,5,11,5,0.454545454545455,4.59081033918094,6,53,"Barndoor skate - Georges Bank / Southern New England","Barndoor skate, 4.59"
"52","Barndoor skate","Georges Bank / Southern New England","rec_catch","Social","average of 2014 - 2019 data",818,1,31,5,0.032258064516129,4.59081033918094,6,53,"Barndoor skate - Georges Bank / Southern New England","Barndoor skate, 4.59"
"53","Clearnose skate","Southern New England / Mid-Atlantic","bbmsy","Biological","2018",0.924000024795532,10,23,5,0.434782608695652,3.63600738012915,1,53,"Clearnose skate - Southern New England / Mid-Atlantic","Clearnose skate, 3.64"
"54","Clearnose skate","Southern New England / Mid-Atlantic","ffmsy","Social",NA,NA,NA,NA,5,0.5,3.63600738012915,1,53,"Clearnose skate - Southern New England / Mid-Atlantic","Clearnose skate, 3.64"
"55","Clearnose skate","Southern New England / Mid-Atlantic","asmt_catch","Social","1994",5012,10,34,5,0.294117647058824,3.63600738012915,1,53,"Clearnose skate - Southern New England / Mid-Atlantic","Clearnose skate, 3.64"
"56","Clearnose skate","Southern New England / Mid-Atlantic","recruitment","Biological",NA,NA,NA,NA,5,0.5,3.63600738012915,1,53,"Clearnose skate - Southern New England / Mid-Atlantic","Clearnose skate, 3.64"
"57","Clearnose skate","Southern New England / Mid-Atlantic","abundance","Biological",NA,NA,NA,NA,5,0.5,3.63600738012915,1,53,"Clearnose skate - Southern New England / Mid-Atlantic","Clearnose skate, 3.64"
"58","Clearnose skate","Southern New England / Mid-Atlantic","biomass_fall","Biological","mean of last 10 years vs historic mean",3.6765456600967,2,51,5,0.0392156862745098,3.63600738012915,1,53,"Clearnose skate - Southern New England / Mid-Atlantic","Clearnose skate, 3.64"
"59","Clearnose skate","Southern New England / Mid-Atlantic","biomass_spring","Biological","mean of last 10 years vs historic mean",2.38503133607019,9,51,5,0.176470588235294,3.63600738012915,1,53,"Clearnose skate - Southern New England / Mid-Atlantic","Clearnose skate, 3.64"
"60","Clearnose skate","Southern New England / Mid-Atlantic","avg_length_fall","Biological","mean of last 10 years vs historic mean",0.999275295334649,12,51,5,0.235294117647059,3.63600738012915,1,53,"Clearnose skate - Southern New England / Mid-Atlantic","Clearnose skate, 3.64"
"61","Clearnose skate","Southern New England / Mid-Atlantic","avg_length_spring","Biological","mean of last 10 years vs historic mean",1.052031724943,5,51,5,0.0980392156862745,3.63600738012915,1,53,"Clearnose skate - Southern New England / Mid-Atlantic","Clearnose skate, 3.64"
"62","Clearnose skate","Southern New England / Mid-Atlantic","max_length_fall","Biological","mean of last 10 years vs historic mean",1.07289996672616,6,51,5,0.117647058823529,3.63600738012915,1,53,"Clearnose skate - Southern New England / Mid-Atlantic","Clearnose skate, 3.64"
"63","Clearnose skate","Southern New England / Mid-Atlantic","max_length_spring","Biological","mean of last 10 years vs historic mean",1.0657229321923,8,51,5,0.156862745098039,3.63600738012915,1,53,"Clearnose skate - Southern New England / Mid-Atlantic","Clearnose skate, 3.64"
"64","Clearnose skate","Southern New England / Mid-Atlantic","diet","Biological","all",11,5,11,5,0.454545454545455,3.63600738012915,1,53,"Clearnose skate - Southern New England / Mid-Atlantic","Clearnose skate, 3.64"
"65","Clearnose skate","Southern New England / Mid-Atlantic","rec_catch","Social","average of 2014 - 2019 data",3063,4,31,5,0.129032258064516,3.63600738012915,1,53,"Clearnose skate - Southern New England / Mid-Atlantic","Clearnose skate, 3.64"
"66","Little skate","Georges Bank / Southern New England","bbmsy","Biological","2019",0.865000009536743,11,23,5,0.478260869565217,4.86248259344539,8,53,"Little skate - Georges Bank / Southern New England","Little skate, 4.86"
"67","Little skate","Georges Bank / Southern New England","ffmsy","Social",NA,NA,NA,NA,5,0.5,4.86248259344539,8,53,"Little skate - Georges Bank / Southern New England","Little skate, 4.86"
"68","Little skate","Georges Bank / Southern New England","asmt_catch","Social","1993",17889,23,34,5,0.676470588235294,4.86248259344539,8,53,"Little skate - Georges Bank / Southern New England","Little skate, 4.86"
"69","Little skate","Georges Bank / Southern New England","recruitment","Biological",NA,NA,NA,NA,5,0.5,4.86248259344539,8,53,"Little skate - Georges Bank / Southern New England","Little skate, 4.86"
"70","Little skate","Georges Bank / Southern New England","abundance","Biological",NA,NA,NA,NA,5,0.5,4.86248259344539,8,53,"Little skate - Georges Bank / Southern New England","Little skate, 4.86"
"71","Little skate","Georges Bank / Southern New England","biomass_fall","Biological","mean of last 10 years vs historic mean",3.4420482495049,4,51,5,0.0784313725490196,4.86248259344539,8,53,"Little skate - Georges Bank / Southern New England","Little skate, 4.86"
"72","Little skate","Georges Bank / Southern New England","biomass_spring","Biological","mean of last 10 years vs historic mean",1.85006878160177,13,51,5,0.254901960784314,4.86248259344539,8,53,"Little skate - Georges Bank / Southern New England","Little skate, 4.86"
"73","Little skate","Georges Bank / Southern New England","avg_length_fall","Biological","mean of last 10 years vs historic mean",0.969252877308122,19,51,5,0.372549019607843,4.86248259344539,8,53,"Little skate - Georges Bank / Southern New England","Little skate, 4.86"
"74","Little skate","Georges Bank / Southern New England","avg_length_spring","Biological","mean of last 10 years vs historic mean",1.00298924601177,13,51,5,0.254901960784314,4.86248259344539,8,53,"Little skate - Georges Bank / Southern New England","Little skate, 4.86"
"75","Little skate","Georges Bank / Southern New England","max_length_fall","Biological","mean of last 10 years vs historic mean",1.02986245827481,15,51,5,0.294117647058824,4.86248259344539,8,53,"Little skate - Georges Bank / Southern New England","Little skate, 4.86"
"76","Little skate","Georges Bank / Southern New England","max_length_spring","Biological","mean of last 10 years vs historic mean",1.02036113227986,13,51,5,0.254901960784314,4.86248259344539,8,53,"Little skate - Georges Bank / Southern New England","Little skate, 4.86"
"77","Little skate","Georges Bank / Southern New England","diet","Biological","all",14,2,11,5,0.181818181818182,4.86248259344539,8,53,"Little skate - Georges Bank / Southern New England","Little skate, 4.86"
"78","Little skate","Georges Bank / Southern New England","rec_catch","Social","average of 2014 - 2019 data",46083,16,31,5,0.516129032258065,4.86248259344539,8,53,"Little skate - Georges Bank / Southern New England","Little skate, 4.86"
"79","Ocean pout","Northwestern Atlantic Coast","bbmsy","Biological","2016",0.0450000017881393,22,23,3,0.956521739130435,8.62683109454415,48,53,"Ocean pout - Northwestern Atlantic Coast","Ocean pout, 8.63"
"80","Ocean pout","Northwestern Atlantic Coast","ffmsy","Social","2016",0.291000008583069,7,20,3,0.35,8.62683109454415,48,53,"Ocean pout - Northwestern Atlantic Coast","Ocean pout, 8.63"
"81","Ocean pout","Northwestern Atlantic Coast","asmt_catch","Social",NA,NA,NA,NA,3,0.5,8.62683109454415,48,53,"Ocean pout - Northwestern Atlantic Coast","Ocean pout, 8.63"
"82","Ocean pout","Northwestern Atlantic Coast","recruitment","Biological",NA,NA,NA,NA,3,0.5,8.62683109454415,48,53,"Ocean pout - Northwestern Atlantic Coast","Ocean pout, 8.63"
"83","Ocean pout","Northwestern Atlantic Coast","abundance","Biological",NA,NA,NA,NA,3,0.5,8.62683109454415,48,53,"Ocean pout - Northwestern Atlantic Coast","Ocean pout, 8.63"
"84","Ocean pout","Northwestern Atlantic Coast","biomass_fall","Biological","mean of last 10 years vs historic mean",0.907876347699849,40,51,3,0.784313725490196,8.62683109454415,48,53,"Ocean pout - Northwestern Atlantic Coast","Ocean pout, 8.63"
"85","Ocean pout","Northwestern Atlantic Coast","biomass_spring","Biological","mean of last 10 years vs historic mean",0.325362101309256,50,51,3,0.980392156862745,8.62683109454415,48,53,"Ocean pout - Northwestern Atlantic Coast","Ocean pout, 8.63"
"86","Ocean pout","Northwestern Atlantic Coast","avg_length_fall","Biological","mean of last 10 years vs historic mean",0.78928602399933,45,51,3,0.882352941176471,8.62683109454415,48,53,"Ocean pout - Northwestern Atlantic Coast","Ocean pout, 8.63"
"87","Ocean pout","Northwestern Atlantic Coast","avg_length_spring","Biological","mean of last 10 years vs historic mean",0.799810998639089,46,51,3,0.901960784313726,8.62683109454415,48,53,"Ocean pout - Northwestern Atlantic Coast","Ocean pout, 8.63"
"88","Ocean pout","Northwestern Atlantic Coast","max_length_fall","Biological","mean of last 10 years vs historic mean",0.827202510189336,47,51,3,0.92156862745098,8.62683109454415,48,53,"Ocean pout - Northwestern Atlantic Coast","Ocean pout, 8.63"
"89","Ocean pout","Northwestern Atlantic Coast","max_length_spring","Biological","mean of last 10 years vs historic mean",0.811305149982505,47,51,3,0.92156862745098,8.62683109454415,48,53,"Ocean pout - Northwestern Atlantic Coast","Ocean pout, 8.63"
"90","Ocean pout","Northwestern Atlantic Coast","diet","Biological","all",12,4,11,3,0.363636363636364,8.62683109454415,48,53,"Ocean pout - Northwestern Atlantic Coast","Ocean pout, 8.63"
"91","Ocean pout","Northwestern Atlantic Coast","rec_catch","Social","average of 2014 - 2019 data",856,2,31,3,0.0645161290322581,8.62683109454415,48,53,"Ocean pout - Northwestern Atlantic Coast","Ocean pout, 8.63"
"92","Pollock","Gulf of Maine / Georges Bank","bbmsy","Biological","2016",1.74300003051758,3,23,6,0.130434782608696,7.86797185022166,42,53,"Pollock - Gulf of Maine / Georges Bank","Pollock, 7.87"
"93","Pollock","Gulf of Maine / Georges Bank","ffmsy","Social","2016",0.137999996542931,3,20,6,0.15,7.86797185022166,42,53,"Pollock - Gulf of Maine / Georges Bank","Pollock, 7.87"
"94","Pollock","Gulf of Maine / Georges Bank","asmt_catch","Social","1986",25208,28,34,6,0.823529411764706,7.86797185022166,42,53,"Pollock - Gulf of Maine / Georges Bank","Pollock, 7.87"
"95","Pollock","Gulf of Maine / Georges Bank","recruitment","Biological","mean of last 10 years vs historic mean",1.99126950905938,4,14,6,0.285714285714286,7.86797185022166,42,53,"Pollock - Gulf of Maine / Georges Bank","Pollock, 7.87"
"96","Pollock","Gulf of Maine / Georges Bank","abundance","Biological","mean of last 10 years vs historic mean",0.827750392967784,10,17,6,0.588235294117647,7.86797185022166,42,53,"Pollock - Gulf of Maine / Georges Bank","Pollock, 7.87"
"97","Pollock","Gulf of Maine / Georges Bank","biomass_fall","Biological","mean of last 10 years vs historic mean",0.646700034650846,46,51,6,0.901960784313726,7.86797185022166,42,53,"Pollock - Gulf of Maine / Georges Bank","Pollock, 7.87"
"98","Pollock","Gulf of Maine / Georges Bank","biomass_spring","Biological","mean of last 10 years vs historic mean",1.30076896809777,24,51,6,0.470588235294118,7.86797185022166,42,53,"Pollock - Gulf of Maine / Georges Bank","Pollock, 7.87"
"99","Pollock","Gulf of Maine / Georges Bank","avg_length_fall","Biological","mean of last 10 years vs historic mean",0.773303230433646,48,51,6,0.941176470588235,7.86797185022166,42,53,"Pollock - Gulf of Maine / Georges Bank","Pollock, 7.87"
"100","Pollock","Gulf of Maine / Georges Bank","avg_length_spring","Biological","mean of last 10 years vs historic mean",0.870257836812955,38,51,6,0.745098039215686,7.86797185022166,42,53,"Pollock - Gulf of Maine / Georges Bank","Pollock, 7.87"
"101","Pollock","Gulf of Maine / Georges Bank","max_length_fall","Biological","mean of last 10 years vs historic mean",0.785857010360834,50,51,6,0.980392156862745,7.86797185022166,42,53,"Pollock - Gulf of Maine / Georges Bank","Pollock, 7.87"
"102","Pollock","Gulf of Maine / Georges Bank","max_length_spring","Biological","mean of last 10 years vs historic mean",0.878249780706604,41,51,6,0.803921568627451,7.86797185022166,42,53,"Pollock - Gulf of Maine / Georges Bank","Pollock, 7.87"
"103","Pollock","Gulf of Maine / Georges Bank","diet","Biological","all",13,3,11,6,0.272727272727273,7.86797185022166,42,53,"Pollock - Gulf of Maine / Georges Bank","Pollock, 7.87"
"104","Pollock","Gulf of Maine / Georges Bank","rec_catch","Social","average of 2014 - 2019 data",915508,24,31,6,0.774193548387097,7.86797185022166,42,53,"Pollock - Gulf of Maine / Georges Bank","Pollock, 7.87"
"105","Red hake","Gulf of Maine / Northern Georges Bank","bbmsy","Biological","2016",2.01999998092651,2,23,3,0.0869565217391304,5.26932958826779,12,53,"Red hake - Gulf of Maine / Northern Georges Bank","Red hake, 5.27"
"106","Red hake","Gulf of Maine / Northern Georges Bank","ffmsy","Social","2016",0.551999986171722,13,20,3,0.65,5.26932958826779,12,53,"Red hake - Gulf of Maine / Northern Georges Bank","Red hake, 5.27"
"107","Red hake","Gulf of Maine / Northern Georges Bank","asmt_catch","Social","1982",2670.00007629395,5,34,3,0.147058823529412,5.26932958826779,12,53,"Red hake - Gulf of Maine / Northern Georges Bank","Red hake, 5.27"
"108","Red hake","Gulf of Maine / Northern Georges Bank","recruitment","Biological",NA,NA,NA,NA,3,0.5,5.26932958826779,12,53,"Red hake - Gulf of Maine / Northern Georges Bank","Red hake, 5.27"
"109","Red hake","Gulf of Maine / Northern Georges Bank","abundance","Biological",NA,NA,NA,NA,3,0.5,5.26932958826779,12,53,"Red hake - Gulf of Maine / Northern Georges Bank","Red hake, 5.27"
"110","Red hake","Gulf of Maine / Northern Georges Bank","biomass_fall","Biological","mean of last 10 years vs historic mean",2.92142105954878,9,51,3,0.176470588235294,5.26932958826779,12,53,"Red hake - Gulf of Maine / Northern Georges Bank","Red hake, 5.27"
"111","Red hake","Gulf of Maine / Northern Georges Bank","biomass_spring","Biological","mean of last 10 years vs historic mean",2.54277484218186,8,51,3,0.156862745098039,5.26932958826779,12,53,"Red hake - Gulf of Maine / Northern Georges Bank","Red hake, 5.27"
"112","Red hake","Gulf of Maine / Northern Georges Bank","avg_length_fall","Biological","mean of last 10 years vs historic mean",0.899374274510339,35,51,3,0.686274509803922,5.26932958826779,12,53,"Red hake - Gulf of Maine / Northern Georges Bank","Red hake, 5.27"
"113","Red hake","Gulf of Maine / Northern Georges Bank","avg_length_spring","Biological","mean of last 10 years vs historic mean",0.872634271720034,37,51,3,0.725490196078431,5.26932958826779,12,53,"Red hake - Gulf of Maine / Northern Georges Bank","Red hake, 5.27"
"114","Red hake","Gulf of Maine / Northern Georges Bank","max_length_fall","Biological","mean of last 10 years vs historic mean",0.982576026038014,25,51,3,0.490196078431373,5.26932958826779,12,53,"Red hake - Gulf of Maine / Northern Georges Bank","Red hake, 5.27"
"115","Red hake","Gulf of Maine / Northern Georges Bank","max_length_spring","Biological","mean of last 10 years vs historic mean",0.966117498754806,25,51,3,0.490196078431373,5.26932958826779,12,53,"Red hake - Gulf of Maine / Northern Georges Bank","Red hake, 5.27"
