"","Species","Region","Indicator","category","Year","Value","rank","n_stocks_per_indicator","n_stocks_per_region","norm_rank","total_risk","overall_rank","overall_stocks","stock","label"
"1","American plaice","Gulf of Maine / Georges Bank","bbmsy","Biological","2016",0.989000022411346,8,23,6,0.347826086956522,7.63893889571639,41,53,"American plaice - Gulf of Maine / Georges Bank","American plaice, 7.64"
"2","American plaice","Gulf of Maine / Georges Bank","ffmsy","Social","2016",0.504999995231628,12,20,6,0.6,7.63893889571639,41,53,"American plaice - Gulf of Maine / Georges Bank","American plaice, 7.64"
"3","American plaice","Gulf of Maine / Georges Bank","asmt_catch","Social","1982",15570,19,34,6,0.558823529411765,7.63893889571639,41,53,"American plaice - Gulf of Maine / Georges Bank","American plaice, 7.64"
"4","American plaice","Gulf of Maine / Georges Bank","recruitment","Biological","mean of last 10 years vs historic mean",0.500412754874886,10,14,6,0.714285714285714,7.63893889571639,41,53,"American plaice - Gulf of Maine / Georges Bank","American plaice, 7.64"
"5","American plaice","Gulf of Maine / Georges Bank","abundance","Biological","mean of last 10 years vs historic mean",0.901981091169409,9,17,6,0.529411764705882,7.63893889571639,41,53,"American plaice - Gulf of Maine / Georges Bank","American plaice, 7.64"
"6","American plaice","Gulf of Maine / Georges Bank","biomass_fall","Biological","mean of last 10 years vs historic mean",1.23869755043536,31,51,6,0.607843137254902,7.63893889571639,41,53,"American plaice - Gulf of Maine / Georges Bank","American plaice, 7.64"
"7","American plaice","Gulf of Maine / Georges Bank","biomass_spring","Biological","mean of last 10 years vs historic mean",1.06987540149163,30,51,6,0.588235294117647,7.63893889571639,41,53,"American plaice - Gulf of Maine / Georges Bank","American plaice, 7.64"
"8","American plaice","Gulf of Maine / Georges Bank","avg_length_fall","Biological","mean of last 10 years vs historic mean",0.890753561520575,39,51,6,0.764705882352941,7.63893889571639,41,53,"American plaice - Gulf of Maine / Georges Bank","American plaice, 7.64"
"9","American plaice","Gulf of Maine / Georges Bank","avg_length_spring","Biological","mean of last 10 years vs historic mean",0.933985057435695,25,51,6,0.490196078431373,7.63893889571639,41,53,"American plaice - Gulf of Maine / Georges Bank","American plaice, 7.64"
"10","American plaice","Gulf of Maine / Georges Bank","max_length_fall","Biological","mean of last 10 years vs historic mean",0.902906487919489,40,51,6,0.784313725490196,7.63893889571639,41,53,"American plaice - Gulf of Maine / Georges Bank","American plaice, 7.64"
"11","American plaice","Gulf of Maine / Georges Bank","max_length_spring","Biological","mean of last 10 years vs historic mean",0.946215496667139,31,51,6,0.607843137254902,7.63893889571639,41,53,"American plaice - Gulf of Maine / Georges Bank","American plaice, 7.64"
"12","American plaice","Gulf of Maine / Georges Bank","diet","Biological","all",10,6,11,6,0.545454545454545,7.63893889571639,41,53,"American plaice - Gulf of Maine / Georges Bank","American plaice, 7.64"
"13","American plaice","Gulf of Maine / Georges Bank","rec_catch","Social",NA,NA,NA,NA,6,0.5,7.63893889571639,41,53,"American plaice - Gulf of Maine / Georges Bank","American plaice, 7.64"
"14","Atlantic herring","Northwestern Atlantic Coast","bbmsy","Biological","2017",0.749000012874603,13,23,3,0.565217391304348,5.58320083101454,15,53,"Atlantic herring - Northwestern Atlantic Coast","Atlantic herring, 5.58"
"15","Atlantic herring","Northwestern Atlantic Coast","ffmsy","Social","2017",0.882000029087067,15,20,3,0.75,5.58320083101454,15,53,"Atlantic herring - Northwestern Atlantic Coast","Atlantic herring, 5.58"
"16","Atlantic herring","Northwestern Atlantic Coast","asmt_catch","Social",NA,NA,NA,NA,3,0.5,5.58320083101454,15,53,"Atlantic herring - Northwestern Atlantic Coast","Atlantic herring, 5.58"
"17","Atlantic herring","Northwestern Atlantic Coast","recruitment","Biological",NA,NA,NA,NA,3,0.5,5.58320083101454,15,53,"Atlantic herring - Northwestern Atlantic Coast","Atlantic herring, 5.58"
"18","Atlantic herring","Northwestern Atlantic Coast","abundance","Biological",NA,NA,NA,NA,3,0.5,5.58320083101454,15,53,"Atlantic herring - Northwestern Atlantic Coast","Atlantic herring, 5.58"
"19","Atlantic herring","Northwestern Atlantic Coast","biomass_fall","Biological","mean of last 10 years vs historic mean",2.44560847808709,12,51,3,0.235294117647059,5.58320083101454,15,53,"Atlantic herring - Northwestern Atlantic Coast","Atlantic herring, 5.58"
"20","Atlantic herring","Northwestern Atlantic Coast","biomass_spring","Biological","mean of last 10 years vs historic mean",2.20367914140068,10,51,3,0.196078431372549,5.58320083101454,15,53,"Atlantic herring - Northwestern Atlantic Coast","Atlantic herring, 5.58"
"21","Atlantic herring","Northwestern Atlantic Coast","avg_length_fall","Biological","mean of last 10 years vs historic mean",0.931594665557732,25,51,3,0.490196078431373,5.58320083101454,15,53,"Atlantic herring - Northwestern Atlantic Coast","Atlantic herring, 5.58"
"22","Atlantic herring","Northwestern Atlantic Coast","avg_length_spring","Biological","mean of last 10 years vs historic mean",1.02338203152715,8,51,3,0.156862745098039,5.58320083101454,15,53,"Atlantic herring - Northwestern Atlantic Coast","Atlantic herring, 5.58"
"23","Atlantic herring","Northwestern Atlantic Coast","max_length_fall","Biological","mean of last 10 years vs historic mean",0.948762563632692,31,51,3,0.607843137254902,5.58320083101454,15,53,"Atlantic herring - Northwestern Atlantic Coast","Atlantic herring, 5.58"
"24","Atlantic herring","Northwestern Atlantic Coast","max_length_spring","Biological","mean of last 10 years vs historic mean",1.02927743464377,10,51,3,0.196078431372549,5.58320083101454,15,53,"Atlantic herring - Northwestern Atlantic Coast","Atlantic herring, 5.58"
"25","Atlantic herring","Northwestern Atlantic Coast","diet","Biological","all",13,3,11,3,0.272727272727273,5.58320083101454,15,53,"Atlantic herring - Northwestern Atlantic Coast","Atlantic herring, 5.58"
"26","Atlantic herring","Northwestern Atlantic Coast","rec_catch","Social","average of 2014 - 2019 data",171075,19,31,3,0.612903225806452,5.58320083101454,15,53,"Atlantic herring - Northwestern Atlantic Coast","Atlantic herring, 5.58"
"27","Atlantic wolffish","Gulf of Maine / Georges Bank","bbmsy","Biological","2016",0.404000014066696,17,23,6,0.739130434782609,8.9957274430874,51,53,"Atlantic wolffish - Gulf of Maine / Georges Bank","Atlantic wolffish, 9"
"28","Atlantic wolffish","Gulf of Maine / Georges Bank","ffmsy","Social","2016",0.00899999961256981,1,20,6,0.05,8.9957274430874,51,53,"Atlantic wolffish - Gulf of Maine / Georges Bank","Atlantic wolffish, 9"
"29","Atlantic wolffish","Gulf of Maine / Georges Bank","asmt_catch","Social","1983",1112.40002441406,2,34,6,0.0588235294117647,8.9957274430874,51,53,"Atlantic wolffish - Gulf of Maine / Georges Bank","Atlantic wolffish, 9"
"30","Atlantic wolffish","Gulf of Maine / Georges Bank","recruitment","Biological","mean of last 10 years vs historic mean",0.551654073274494,9,14,6,0.642857142857143,8.9957274430874,51,53,"Atlantic wolffish - Gulf of Maine / Georges Bank","Atlantic wolffish, 9"
"31","Atlantic wolffish","Gulf of Maine / Georges Bank","abundance","Biological","mean of last 10 years vs historic mean",0.19463984311736,16,17,6,0.941176470588235,8.9957274430874,51,53,"Atlantic wolffish - Gulf of Maine / Georges Bank","Atlantic wolffish, 9"
"32","Atlantic wolffish","Gulf of Maine / Georges Bank","biomass_fall","Biological","mean of last 10 years vs historic mean",0.595716498595045,48,51,6,0.941176470588235,8.9957274430874,51,53,"Atlantic wolffish - Gulf of Maine / Georges Bank","Atlantic wolffish, 9"
"33","Atlantic wolffish","Gulf of Maine / Georges Bank","biomass_spring","Biological","mean of last 10 years vs historic mean",0.374702615146371,48,51,6,0.941176470588235,8.9957274430874,51,53,"Atlantic wolffish - Gulf of Maine / Georges Bank","Atlantic wolffish, 9"
