"","Species","Region","Indicator","category","Year","Value","rank","n_stocks_per_indicator","n_stocks_per_region","norm_rank","total_risk","overall_rank","overall_stocks","stock","label"
"1","Acadian redfish","Gulf of Maine / Georges Bank","bbmsy","Population","2017",1.45200002193451,"10",41,6,0.24390243902439,12.9422928327313,33,53,"Acadian redfish - Gulf of Maine / Georges Bank","Acadian redfish, 12.94"
"2","Acadian redfish","Gulf of Maine / Georges Bank","ffmsy","Socioeconomic","2017",0.275000005960464,"10",36,6,0.277777777777778,12.9422928327313,33,53,"Acadian redfish - Gulf of Maine / Georges Bank","Acadian redfish, 12.94"
"3","Acadian redfish","Gulf of Maine / Georges Bank","asmt_catch","Socioeconomic","1942",55892,"33",40,6,0.825,12.9422928327313,33,53,"Acadian redfish - Gulf of Maine / Georges Bank","Acadian redfish, 12.94"
"4","Acadian redfish","Gulf of Maine / Georges Bank","recruitment","Population","mean of 2009 - 2019",0.677429051265801,"14",23,6,0.608695652173913,12.9422928327313,33,53,"Acadian redfish - Gulf of Maine / Georges Bank","Acadian redfish, 12.94"
"5","Acadian redfish","Gulf of Maine / Georges Bank","asmt_abundance","Population",NA,NA,NA,NA,6,0.5,12.9422928327313,33,53,"Acadian redfish - Gulf of Maine / Georges Bank","Acadian redfish, 12.94"
"6","Acadian redfish","Gulf of Maine / Georges Bank","asmt_biomass","Population","mean of 2009 - 2019",0.140472936653715,"6",36,6,0.166666666666667,12.9422928327313,33,53,"Acadian redfish - Gulf of Maine / Georges Bank","Acadian redfish, 12.94"
"7","Acadian redfish","Gulf of Maine / Georges Bank","biomass_fall","Population","mean of 2009 - 2019",1.13643978694223,"35",51,6,0.686274509803922,12.9422928327313,33,53,"Acadian redfish - Gulf of Maine / Georges Bank","Acadian redfish, 12.94"
"8","Acadian redfish","Gulf of Maine / Georges Bank","biomass_spring","Population","magnitude of % change, magnitude of % change, mean of 2009 - 2019 vs historic vs historic",0.388226596854658,"20",51,6,0.392156862745098,12.9422928327313,33,53,"Acadian redfish - Gulf of Maine / Georges Bank","Acadian redfish, 12.94"
"9","Acadian redfish","Gulf of Maine / Georges Bank","abundance_fall","Population","mean of 2009 - 2019",1.53035358036178,"34",51,6,0.666666666666667,12.9422928327313,33,53,"Acadian redfish - Gulf of Maine / Georges Bank","Acadian redfish, 12.94"
"10","Acadian redfish","Gulf of Maine / Georges Bank","abundance_spring","Population","magnitude of % change, magnitude of % change, mean of 2009 - 2019 vs historic vs historic",0.733328659900742,"28",51,6,0.549019607843137,12.9422928327313,33,53,"Acadian redfish - Gulf of Maine / Georges Bank","Acadian redfish, 12.94"
"11","Acadian redfish","Gulf of Maine / Georges Bank","avg_length_fall","Biological","mean of 2009 - 2019",0.0591993603902224,"22",51,6,0.431372549019608,12.9422928327313,33,53,"Acadian redfish - Gulf of Maine / Georges Bank","Acadian redfish, 12.94"
"12","Acadian redfish","Gulf of Maine / Georges Bank","avg_length_spring","Biological","magnitude of % change, magnitude of % change, mean of 2009 - 2019 vs historic vs historic",0.103560710238454,"31",51,6,0.607843137254902,12.9422928327313,33,53,"Acadian redfish - Gulf of Maine / Georges Bank","Acadian redfish, 12.94"
"13","Acadian redfish","Gulf of Maine / Georges Bank","max_length_fall","Biological","mean of 2009 - 2019",0.0265737626141279,"6",51,6,0.117647058823529,12.9422928327313,33,53,"Acadian redfish - Gulf of Maine / Georges Bank","Acadian redfish, 12.94"
"14","Acadian redfish","Gulf of Maine / Georges Bank","max_length_spring","Biological","magnitude of % change, magnitude of % change, mean of 2009 - 2019 vs historic vs historic",0.0557043385109801,"14",51,6,0.274509803921569,12.9422928327313,33,53,"Acadian redfish - Gulf of Maine / Georges Bank","Acadian redfish, 12.94"
"15","Acadian redfish","Gulf of Maine / Georges Bank","diet","Biological","all time",10,"6",45,6,0.545454545454545,12.9422928327313,33,53,"Acadian redfish - Gulf of Maine / Georges Bank","Acadian redfish, 12.94"
"16","Acadian redfish","Gulf of Maine / Georges Bank","rec_catch","Socioeconomic","mean of 2014 - 2019",164798.8,"19",38,6,0.59375,12.9422928327313,33,53,"Acadian redfish - Gulf of Maine / Georges Bank","Acadian redfish, 12.94"
"17","Acadian redfish","Gulf of Maine / Georges Bank","com_catch_max","Socioeconomic","1951",258320100,"35",52,6,0.972222222222222,12.9422928327313,33,53,"Acadian redfish - Gulf of Maine / Georges Bank","Acadian redfish, 12.94"
"18","Acadian redfish","Gulf of Maine / Georges Bank","com_catch_5yr","Socioeconomic","mean of 2014 - 2019",10489283.8,"25",51,6,0.714285714285714,12.9422928327313,33,53,"Acadian redfish - Gulf of Maine / Georges Bank","Acadian redfish, 12.94"
"19","Acadian redfish","Gulf of Maine / Georges Bank","com_catch_hist","Socioeconomic","mean of 2009 - 2019",0.839099590827971,"20",50,6,0.555555555555556,12.9422928327313,33,53,"Acadian redfish - Gulf of Maine / Georges Bank","Acadian redfish, 12.94"
"20","Acadian redfish","Gulf of Maine / Georges Bank","revenue_max","Socioeconomic","1951",123986807.861011,"32",52,6,0.888888888888889,12.9422928327313,33,53,"Acadian redfish - Gulf of Maine / Georges Bank","Acadian redfish, 12.94"
"21","Acadian redfish","Gulf of Maine / Georges Bank","revenue_5yr","Socioeconomic","mean of 2014 - 2019",6011509.02566533,"24",51,6,0.685714285714286,12.9422928327313,33,53,"Acadian redfish - Gulf of Maine / Georges Bank","Acadian redfish, 12.94"
"22","Acadian redfish","Gulf of Maine / Georges Bank","revenue_hist","Socioeconomic","mean of 2009 - 2019",0.762566831277711,"21",50,6,0.583333333333333,12.9422928327313,33,53,"Acadian redfish - Gulf of Maine / Georges Bank","Acadian redfish, 12.94"
"23","Acadian redfish","Gulf of Maine / Georges Bank","climate_vulnerability","Population","Hare et al. 2016",6,"5 (dense rank)",48,6,0.555555555555556,12.9422928327313,33,53,"Acadian redfish - Gulf of Maine / Georges Bank","Acadian redfish, 12.94"
"24","Acadian redfish","Gulf of Maine / Georges Bank","habitat_vulnerability","Habitat",NA,NA,NA,NA,6,0.5,12.9422928327313,33,53,"Acadian redfish - Gulf of Maine / Georges Bank","Acadian redfish, 12.94"
"25","American plaice","Gulf of Maine / Georges Bank","bbmsy","Population","2019",1.16100001335144,"14",41,6,0.341463414634146,10.2890766496515,6,53,"American plaice - Gulf of Maine / Georges Bank","American plaice, 10.29"
"26","American plaice","Gulf of Maine / Georges Bank","ffmsy","Socioeconomic","2019",0.344999998807907,"14",36,6,0.388888888888889,10.2890766496515,6,53,"American plaice - Gulf of Maine / Georges Bank","American plaice, 10.29"
"27","American plaice","Gulf of Maine / Georges Bank","asmt_catch","Socioeconomic","1982",15156,"19",40,6,0.475,10.2890766496515,6,53,"American plaice - Gulf of Maine / Georges Bank","American plaice, 10.29"
"28","American plaice","Gulf of Maine / Georges Bank","recruitment","Population","mean of 2009 - 2019",0.391005797011524,"9",23,6,0.391304347826087,10.2890766496515,6,53,"American plaice - Gulf of Maine / Georges Bank","American plaice, 10.29"
"29","American plaice","Gulf of Maine / Georges Bank","asmt_abundance","Population",NA,NA,NA,NA,6,0.5,10.2890766496515,6,53,"American plaice - Gulf of Maine / Georges Bank","American plaice, 10.29"
"30","American plaice","Gulf of Maine / Georges Bank","asmt_biomass","Population","mean of 2009 - 2019",0.228974505831431,"11",36,6,0.305555555555556,10.2890766496515,6,53,"American plaice - Gulf of Maine / Georges Bank","American plaice, 10.29"
"31","American plaice","Gulf of Maine / Georges Bank","biomass_fall","Population","mean of 2009 - 2019",0.294201067986872,"13",51,6,0.254901960784314,10.2890766496515,6,53,"American plaice - Gulf of Maine / Georges Bank","American plaice, 10.29"
"32","American plaice","Gulf of Maine / Georges Bank","biomass_spring","Population","magnitude of % change, magnitude of % change, mean of 2009 - 2019 vs historic vs historic",0.117315779351314,"5",51,6,0.0980392156862745,10.2890766496515,6,53,"American plaice - Gulf of Maine / Georges Bank","American plaice, 10.29"
"33","American plaice","Gulf of Maine / Georges Bank","abundance_fall","Population","mean of 2009 - 2019",0.595117353064541,"19",51,6,0.372549019607843,10.2890766496515,6,53,"American plaice - Gulf of Maine / Georges Bank","American plaice, 10.29"
"34","American plaice","Gulf of Maine / Georges Bank","abundance_spring","Population","magnitude of % change, magnitude of % change, mean of 2009 - 2019 vs historic vs historic",0.313763205909867,"18",51,6,0.352941176470588,10.2890766496515,6,53,"American plaice - Gulf of Maine / Georges Bank","American plaice, 10.29"
"35","American plaice","Gulf of Maine / Georges Bank","avg_length_fall","Biological","mean of 2009 - 2019",0.0310953887814395,"10",51,6,0.196078431372549,10.2890766496515,6,53,"American plaice - Gulf of Maine / Georges Bank","American plaice, 10.29"
"36","American plaice","Gulf of Maine / Georges Bank","avg_length_spring","Biological","magnitude of % change, magnitude of % change, mean of 2009 - 2019 vs historic vs historic",0.0144612841953899,"6",51,6,0.117647058823529,10.2890766496515,6,53,"American plaice - Gulf of Maine / Georges Bank","American plaice, 10.29"
"37","American plaice","Gulf of Maine / Georges Bank","max_length_fall","Biological","mean of 2009 - 2019",0.119264448336252,"39",51,6,0.764705882352941,10.2890766496515,6,53,"American plaice - Gulf of Maine / Georges Bank","American plaice, 10.29"
"38","American plaice","Gulf of Maine / Georges Bank","max_length_spring","Biological","magnitude of % change, magnitude of % change, mean of 2009 - 2019 vs historic vs historic",0.125791816469783,"39",51,6,0.764705882352941,10.2890766496515,6,53,"American plaice - Gulf of Maine / Georges Bank","American plaice, 10.29"
"39","American plaice","Gulf of Maine / Georges Bank","diet","Biological","all time",10,"6",45,6,0.545454545454545,10.2890766496515,6,53,"American plaice - Gulf of Maine / Georges Bank","American plaice, 10.29"
"40","American plaice","Gulf of Maine / Georges Bank","rec_catch","Socioeconomic",NA,NA,NA,NA,6,0.5,10.2890766496515,6,53,"American plaice - Gulf of Maine / Georges Bank","American plaice, 10.29"
"41","American plaice","Gulf of Maine / Georges Bank","com_catch_max","Socioeconomic","1982",33360000,"23",52,6,0.638888888888889,10.2890766496515,6,53,"American plaice - Gulf of Maine / Georges Bank","American plaice, 10.29"
"42","American plaice","Gulf of Maine / Georges Bank","com_catch_5yr","Socioeconomic","mean of 2014 - 2019",2390960.6,"17",51,6,0.485714285714286,10.2890766496515,6,53,"American plaice - Gulf of Maine / Georges Bank","American plaice, 10.29"
"43","American plaice","Gulf of Maine / Georges Bank","com_catch_hist","Socioeconomic","mean of 2009 - 2019",0.712580032078813,"14",50,6,0.388888888888889,10.2890766496515,6,53,"American plaice - Gulf of Maine / Georges Bank","American plaice, 10.29"
"44","American plaice","Gulf of Maine / Georges Bank","revenue_max","Socioeconomic","1982",40243131.2782329,"27",52,6,0.75,10.2890766496515,6,53,"American plaice - Gulf of Maine / Georges Bank","American plaice, 10.29"
"45","American plaice","Gulf of Maine / Georges Bank","revenue_5yr","Socioeconomic","mean of 2014 - 2019",5344964.87221168,"22",51,6,0.628571428571429,10.2890766496515,6,53,"American plaice - Gulf of Maine / Georges Bank","American plaice, 10.29"
"46","American plaice","Gulf of Maine / Georges Bank","revenue_hist","Socioeconomic","mean of 2009 - 2019",0.604773593491989,"15",50,6,0.416666666666667,10.2890766496515,6,53,"American plaice - Gulf of Maine / Georges Bank","American plaice, 10.29"
"47","American plaice","Gulf of Maine / Georges Bank","climate_vulnerability","Population","Hare et al. 2016",1,"1 (dense rank)",48,6,0.111111111111111,10.2890766496515,6,53,"American plaice - Gulf of Maine / Georges Bank","American plaice, 10.29"
"48","American plaice","Gulf of Maine / Georges Bank","habitat_vulnerability","Habitat",NA,NA,NA,NA,6,0.5,10.2890766496515,6,53,"American plaice - Gulf of Maine / Georges Bank","American plaice, 10.29"
"49","Atlantic cod","Georges Bank","bbmsy","Population","2013",0.0710000023245811,"36.5",41,6,0.890243902439024,14.4750849600742,48,53,"Atlantic cod - Georges Bank","Atlantic cod, 14.48"
"50","Atlantic cod","Georges Bank","ffmsy","Socioeconomic","2013",2.38899993896484,"34",36,6,0.944444444444444,14.4750849600742,48,53,"Atlantic cod - Georges Bank","Atlantic cod, 14.48"
"51","Atlantic cod","Georges Bank","asmt_catch","Socioeconomic","1982",62762,"34",40,6,0.85,14.4750849600742,48,53,"Atlantic cod - Georges Bank","Atlantic cod, 14.48"
"52","Atlantic cod","Georges Bank","recruitment","Population",NA,NA,NA,NA,6,0.5,14.4750849600742,48,53,"Atlantic cod - Georges Bank","Atlantic cod, 14.48"
"53","Atlantic cod","Georges Bank","asmt_abundance","Population","mean of 2009 - 2019",0.388387488877086,"3",7,6,0.428571428571429,14.4750849600742,48,53,"Atlantic cod - Georges Bank","Atlantic cod, 14.48"
"54","Atlantic cod","Georges Bank","asmt_biomass","Population",NA,NA,NA,NA,6,0.5,14.4750849600742,48,53,"Atlantic cod - Georges Bank","Atlantic cod, 14.48"
"55","Atlantic cod","Georges Bank","biomass_fall","Population","mean of 2009 - 2019",0.0241377589704831,"2",51,6,0.0392156862745098,14.4750849600742,48,53,"Atlantic cod - Georges Bank","Atlantic cod, 14.48"
"56","Atlantic cod","Georges Bank","biomass_spring","Population","magnitude of % change, magnitude of % change, mean of 2009 - 2019 vs historic vs historic",0.230645916782116,"10",51,6,0.196078431372549,14.4750849600742,48,53,"Atlantic cod - Georges Bank","Atlantic cod, 14.48"
"57","Atlantic cod","Georges Bank","abundance_fall","Population","mean of 2009 - 2019",0.619051165231792,"20",51,6,0.392156862745098,14.4750849600742,48,53,"Atlantic cod - Georges Bank","Atlantic cod, 14.48"
"58","Atlantic cod","Georges Bank","abundance_spring","Population","magnitude of % change, magnitude of % change, mean of 2009 - 2019 vs historic vs historic",0.234420384839162,"15",51,6,0.294117647058824,14.4750849600742,48,53,"Atlantic cod - Georges Bank","Atlantic cod, 14.48"
"59","Atlantic cod","Georges Bank","avg_length_fall","Biological","mean of 2009 - 2019",0.103195252886105,"32",51,6,0.627450980392157,14.4750849600742,48,53,"Atlantic cod - Georges Bank","Atlantic cod, 14.48"
"60","Atlantic cod","Georges Bank","avg_length_spring","Biological","magnitude of % change, magnitude of % change, mean of 2009 - 2019 vs historic vs historic",0.115813654044386,"37",51,6,0.725490196078431,14.4750849600742,48,53,"Atlantic cod - Georges Bank","Atlantic cod, 14.48"
"61","Atlantic cod","Georges Bank","max_length_fall","Biological","mean of 2009 - 2019",0.172778207109737,"49",51,6,0.96078431372549,14.4750849600742,48,53,"Atlantic cod - Georges Bank","Atlantic cod, 14.48"
"62","Atlantic cod","Georges Bank","max_length_spring","Biological","magnitude of % change, magnitude of % change, mean of 2009 - 2019 vs historic vs historic",0.223491427299043,"49",51,6,0.96078431372549,14.4750849600742,48,53,"Atlantic cod - Georges Bank","Atlantic cod, 14.48"
"63","Atlantic cod","Georges Bank","diet","Biological","all time",14,"2",45,6,0.181818181818182,14.4750849600742,48,53,"Atlantic cod - Georges Bank","Atlantic cod, 14.48"
"64","Atlantic cod","Georges Bank","rec_catch","Socioeconomic","mean of 2014 - 2019",1388905.6,"26",38,6,0.8125,14.4750849600742,48,53,"Atlantic cod - Georges Bank","Atlantic cod, 14.48"
"65","Atlantic cod","Georges Bank","com_catch_max","Socioeconomic","1980",117774600,"30",52,6,0.833333333333333,14.4750849600742,48,53,"Atlantic cod - Georges Bank","Atlantic cod, 14.48"
"66","Atlantic cod","Georges Bank","com_catch_5yr","Socioeconomic","mean of 2014 - 2019",2566992.8,"18",51,6,0.514285714285714,14.4750849600742,48,53,"Atlantic cod - Georges Bank","Atlantic cod, 14.48"
"67","Atlantic cod","Georges Bank","com_catch_hist","Socioeconomic","mean of 2009 - 2019",0.865998352635893,"22",50,6,0.611111111111111,14.4750849600742,48,53,"Atlantic cod - Georges Bank","Atlantic cod, 14.48"
"68","Atlantic cod","Georges Bank","revenue_max","Socioeconomic","1991",139489698.622812,"34",52,6,0.944444444444444,14.4750849600742,48,53,"Atlantic cod - Georges Bank","Atlantic cod, 14.48"
"69","Atlantic cod","Georges Bank","revenue_5yr","Socioeconomic","mean of 2014 - 2019",5609473.7218608,"23",51,6,0.657142857142857,14.4750849600742,48,53,"Atlantic cod - Georges Bank","Atlantic cod, 14.48"
"70","Atlantic cod","Georges Bank","revenue_hist","Socioeconomic","mean of 2009 - 2019",0.724965358152451,"20",50,6,0.555555555555556,14.4750849600742,48,53,"Atlantic cod - Georges Bank","Atlantic cod, 14.48"
"71","Atlantic cod","Georges Bank","climate_vulnerability","Population","Hare et al. 2016",6,"5 (dense rank)",48,6,0.555555555555556,14.4750849600742,48,53,"Atlantic cod - Georges Bank","Atlantic cod, 14.48"
"72","Atlantic cod","Georges Bank","habitat_vulnerability","Habitat","ecodata",2,"2 (dense rank)",17,6,0.5,14.4750849600742,48,53,"Atlantic cod - Georges Bank","Atlantic cod, 14.48"
"73","Atlantic cod","Gulf of Maine","bbmsy","Population","2012",0.194000005722046,"33",41,7,0.804878048780488,13.1509723956101,36,53,"Atlantic cod - Gulf of Maine","Atlantic cod, 13.15"
"74","Atlantic cod","Gulf of Maine","ffmsy","Socioeconomic","2012",5.69999980926514,"36",36,7,1,13.1509723956101,36,53,"Atlantic cod - Gulf of Maine","Atlantic cod, 13.15"
"75","Atlantic cod","Gulf of Maine","asmt_catch","Socioeconomic","1990",21932,"27",40,7,0.675,13.1509723956101,36,53,"Atlantic cod - Gulf of Maine","Atlantic cod, 13.15"
"76","Atlantic cod","Gulf of Maine","recruitment","Population",NA,NA,NA,NA,7,0.5,13.1509723956101,36,53,"Atlantic cod - Gulf of Maine","Atlantic cod, 13.15"
"77","Atlantic cod","Gulf of Maine","asmt_abundance","Population",NA,NA,NA,NA,7,0.5,13.1509723956101,36,53,"Atlantic cod - Gulf of Maine","Atlantic cod, 13.15"
"78","Atlantic cod","Gulf of Maine","asmt_biomass","Population",NA,NA,NA,NA,7,0.5,13.1509723956101,36,53,"Atlantic cod - Gulf of Maine","Atlantic cod, 13.15"
"79","Atlantic cod","Gulf of Maine","biomass_fall","Population","mean of 2009 - 2019",0.225848683743709,"12",51,7,0.235294117647059,13.1509723956101,36,53,"Atlantic cod - Gulf of Maine","Atlantic cod, 13.15"
"80","Atlantic cod","Gulf of Maine","biomass_spring","Population","magnitude of % change, magnitude of % change, mean of 2009 - 2019 vs historic vs historic",0.149928812666462,"7",51,7,0.137254901960784,13.1509723956101,36,53,"Atlantic cod - Gulf of Maine","Atlantic cod, 13.15"
"81","Atlantic cod","Gulf of Maine","abundance_fall","Population","mean of 2009 - 2019",0.199585008984342,"11",51,7,0.215686274509804,13.1509723956101,36,53,"Atlantic cod - Gulf of Maine","Atlantic cod, 13.15"
"82","Atlantic cod","Gulf of Maine","abundance_spring","Population","magnitude of % change, magnitude of % change, mean of 2009 - 2019 vs historic vs historic",0.0543140518339682,"2",51,7,0.0392156862745098,13.1509723956101,36,53,"Atlantic cod - Gulf of Maine","Atlantic cod, 13.15"
"83","Atlantic cod","Gulf of Maine","avg_length_fall","Biological","mean of 2009 - 2019",0.0371037800498133,"13",51,7,0.254901960784314,13.1509723956101,36,53,"Atlantic cod - Gulf of Maine","Atlantic cod, 13.15"
