"","Species","Region","Indicator","category","Year","Value","rank","n_stocks_per_indicator","n_stocks_per_region","norm_rank","total_risk","overall_rank","overall_stocks","stock","label"
"1","Acadian redfish","Gulf of Maine / Georges Bank","bbmsy","Population","2017",1.45200002193451,"9",39,6,0.230769230769231,13.2615227741478,31,51,"Acadian redfish - Gulf of Maine / Georges Bank","Acadian redfish, 13.26"
"2","Acadian redfish","Gulf of Maine / Georges Bank","ffmsy","Socioeconomic","2017",0.275000005960464,"9",34,6,0.264705882352941,13.2615227741478,31,51,"Acadian redfish - Gulf of Maine / Georges Bank","Acadian redfish, 13.26"
"3","Acadian redfish","Gulf of Maine / Georges Bank","asmt_catch","Socioeconomic","1942",55892,"31",38,6,0.815789473684211,13.2615227741478,31,51,"Acadian redfish - Gulf of Maine / Georges Bank","Acadian redfish, 13.26"
"4","Acadian redfish","Gulf of Maine / Georges Bank","recruitment","Population","mean of 2009 - 2019",1.6774290512658,"5",21,6,0.238095238095238,13.2615227741478,31,51,"Acadian redfish - Gulf of Maine / Georges Bank","Acadian redfish, 13.26"
"5","Acadian redfish","Gulf of Maine / Georges Bank","asmt_abundance","Population",NA,NA,NA,NA,6,0.5,13.2615227741478,31,51,"Acadian redfish - Gulf of Maine / Georges Bank","Acadian redfish, 13.26"
"6","Acadian redfish","Gulf of Maine / Georges Bank","asmt_biomass","Population","mean of 2009 - 2019",1.14047293665371,"14",34,6,0.411764705882353,13.2615227741478,31,51,"Acadian redfish - Gulf of Maine / Georges Bank","Acadian redfish, 13.26"
"7","Acadian redfish","Gulf of Maine / Georges Bank","biomass_fall","Population","mean of 2009 - 2019",2.13643978694223,"17",49,6,0.346938775510204,13.2615227741478,31,51,"Acadian redfish - Gulf of Maine / Georges Bank","Acadian redfish, 13.26"
"8","Acadian redfish","Gulf of Maine / Georges Bank","biomass_spring","Population","mean of 2009 - 2019 vs historic vs historic",1.38822659685466,"25",49,6,0.510204081632653,13.2615227741478,31,51,"Acadian redfish - Gulf of Maine / Georges Bank","Acadian redfish, 13.26"
"9","Acadian redfish","Gulf of Maine / Georges Bank","abundance_fall","Population","mean of 2009 - 2019",2.53035358036178,"16",49,6,0.326530612244898,13.2615227741478,31,51,"Acadian redfish - Gulf of Maine / Georges Bank","Acadian redfish, 13.26"
"10","Acadian redfish","Gulf of Maine / Georges Bank","abundance_spring","Population","mean of 2009 - 2019 vs historic vs historic",1.73332865990074,"21",49,6,0.428571428571429,13.2615227741478,31,51,"Acadian redfish - Gulf of Maine / Georges Bank","Acadian redfish, 13.26"
"11","Acadian redfish","Gulf of Maine / Georges Bank","avg_length_fall","Biological","mean of 2009 - 2019",0.940800639609778,"30",49,6,0.612244897959184,13.2615227741478,31,51,"Acadian redfish - Gulf of Maine / Georges Bank","Acadian redfish, 13.26"
"12","Acadian redfish","Gulf of Maine / Georges Bank","avg_length_spring","Biological","mean of 2009 - 2019 vs historic vs historic",0.896439289761546,"33",49,6,0.673469387755102,13.2615227741478,31,51,"Acadian redfish - Gulf of Maine / Georges Bank","Acadian redfish, 13.26"
"13","Acadian redfish","Gulf of Maine / Georges Bank","max_length_fall","Biological","mean of 2009 - 2019",0.973426237385872,"19",49,6,0.387755102040816,13.2615227741478,31,51,"Acadian redfish - Gulf of Maine / Georges Bank","Acadian redfish, 13.26"
"14","Acadian redfish","Gulf of Maine / Georges Bank","max_length_spring","Biological","mean of 2009 - 2019 vs historic vs historic",0.94429566148902,"25",49,6,0.510204081632653,13.2615227741478,31,51,"Acadian redfish - Gulf of Maine / Georges Bank","Acadian redfish, 13.26"
"15","Acadian redfish","Gulf of Maine / Georges Bank","diet","Biological","all time",10,"6",43,6,0.545454545454545,13.2615227741478,31,51,"Acadian redfish - Gulf of Maine / Georges Bank","Acadian redfish, 13.26"
"16","Acadian redfish","Gulf of Maine / Georges Bank","rec_catch","Socioeconomic","mean of 2014 - 2019",648596,"21",36,6,0.67741935483871,13.2615227741478,31,51,"Acadian redfish - Gulf of Maine / Georges Bank","Acadian redfish, 13.26"
"17","Acadian redfish","Gulf of Maine / Georges Bank","com_catch_max","Socioeconomic","1951",258320100,"34",50,6,0.971428571428571,13.2615227741478,31,51,"Acadian redfish - Gulf of Maine / Georges Bank","Acadian redfish, 13.26"
"18","Acadian redfish","Gulf of Maine / Georges Bank","com_catch_5yr","Socioeconomic","mean of 2014 - 2019",11727784,"25",49,6,0.735294117647059,13.2615227741478,31,51,"Acadian redfish - Gulf of Maine / Georges Bank","Acadian redfish, 13.26"
