"","Species","Region","Indicator","category","Year","Value","rank","n_stocks_per_indicator","n_stocks_per_region","norm_rank","total_risk","overall_rank","overall_stocks","stock","label"
"1","Acadian redfish","Gulf of Maine / Georges Bank","bbmsy","Population","2016",1.45200002193451,10,41,6,0.24390243902439,12.7415175728845,37,53,"Acadian redfish - Gulf of Maine / Georges Bank","Acadian redfish, 12.74"
"2","Acadian redfish","Gulf of Maine / Georges Bank","ffmsy","Socioeconomic","2016",0.275000005960464,10,36,6,0.277777777777778,12.7415175728845,37,53,"Acadian redfish - Gulf of Maine / Georges Bank","Acadian redfish, 12.74"
"3","Acadian redfish","Gulf of Maine / Georges Bank","asmt_catch","Socioeconomic","1942",55892,33,40,6,0.825,12.7415175728845,37,53,"Acadian redfish - Gulf of Maine / Georges Bank","Acadian redfish, 12.74"
"4","Acadian redfish","Gulf of Maine / Georges Bank","recruitment","Population","mean of last 10 years vs historic mean",1.6774290512658,5,23,6,0.217391304347826,12.7415175728845,37,53,"Acadian redfish - Gulf of Maine / Georges Bank","Acadian redfish, 12.74"
"5","Acadian redfish","Gulf of Maine / Georges Bank","asmt_abundance","Population",NA,NA,NA,NA,6,0.5,12.7415175728845,37,53,"Acadian redfish - Gulf of Maine / Georges Bank","Acadian redfish, 12.74"
"6","Acadian redfish","Gulf of Maine / Georges Bank","asmt_biomass","Population","mean of last 10 years vs historic mean",1.14047293665371,16,36,6,0.444444444444444,12.7415175728845,37,53,"Acadian redfish - Gulf of Maine / Georges Bank","Acadian redfish, 12.74"
"7","Acadian redfish","Gulf of Maine / Georges Bank","biomass_fall","Population","mean of last 10 years vs historic mean",2.13643978694223,17,51,6,0.333333333333333,12.7415175728845,37,53,"Acadian redfish - Gulf of Maine / Georges Bank","Acadian redfish, 12.74"
"8","Acadian redfish","Gulf of Maine / Georges Bank","biomass_spring","Population","mean of last 10 years vs historic mean",1.38822659685466,25,51,6,0.490196078431373,12.7415175728845,37,53,"Acadian redfish - Gulf of Maine / Georges Bank","Acadian redfish, 12.74"
"9","Acadian redfish","Gulf of Maine / Georges Bank","abundance_fall","Population","mean of last 10 years vs historic mean",2.53035358036178,18,51,6,0.352941176470588,12.7415175728845,37,53,"Acadian redfish - Gulf of Maine / Georges Bank","Acadian redfish, 12.74"
"10","Acadian redfish","Gulf of Maine / Georges Bank","abundance_spring","Population","mean of last 10 years vs historic mean",1.73332865990074,23,51,6,0.450980392156863,12.7415175728845,37,53,"Acadian redfish - Gulf of Maine / Georges Bank","Acadian redfish, 12.74"
"11","Acadian redfish","Gulf of Maine / Georges Bank","avg_length_fall","Biological","mean of last 10 years vs historic mean",0.910874538235296,31,51,6,0.607843137254902,12.7415175728845,37,53,"Acadian redfish - Gulf of Maine / Georges Bank","Acadian redfish, 12.74"
"12","Acadian redfish","Gulf of Maine / Georges Bank","avg_length_spring","Biological","mean of last 10 years vs historic mean",0.895198069790182,31,51,6,0.607843137254902,12.7415175728845,37,53,"Acadian redfish - Gulf of Maine / Georges Bank","Acadian redfish, 12.74"
"13","Acadian redfish","Gulf of Maine / Georges Bank","max_length_fall","Biological","mean of last 10 years vs historic mean",0.971251742271857,27,51,6,0.529411764705882,12.7415175728845,37,53,"Acadian redfish - Gulf of Maine / Georges Bank","Acadian redfish, 12.74"
"14","Acadian redfish","Gulf of Maine / Georges Bank","max_length_spring","Biological","mean of last 10 years vs historic mean",0.959142792104322,27,51,6,0.529411764705882,12.7415175728845,37,53,"Acadian redfish - Gulf of Maine / Georges Bank","Acadian redfish, 12.74"
"15","Acadian redfish","Gulf of Maine / Georges Bank","diet","Biological","all",10,6,11,6,0.545454545454545,12.7415175728845,37,53,"Acadian redfish - Gulf of Maine / Georges Bank","Acadian redfish, 12.74"
"16","Acadian redfish","Gulf of Maine / Georges Bank","rec_catch","Socioeconomic","average of 2014 - 2019 data",889980,23,31,6,0.741935483870968,12.7415175728845,37,53,"Acadian redfish - Gulf of Maine / Georges Bank","Acadian redfish, 12.74"
"17","Acadian redfish","Gulf of Maine / Georges Bank","com_catch_max","Socioeconomic","1951",184370800,35,36,6,0.972222222222222,12.7415175728845,37,53,"Acadian redfish - Gulf of Maine / Georges Bank","Acadian redfish, 12.74"
"18","Acadian redfish","Gulf of Maine / Georges Bank","com_catch_5yr","Socioeconomic","average of 2014 - 2019 data",11626256,28,35,6,0.8,12.7415175728845,37,53,"Acadian redfish - Gulf of Maine / Georges Bank","Acadian redfish, 12.74"
"19","Acadian redfish","Gulf of Maine / Georges Bank","com_catch_hist","Socioeconomic","mean of last 10 years vs historic mean",0.13213336632006,29,34,6,0.805555555555556,12.7415175728845,37,53,"Acadian redfish - Gulf of Maine / Georges Bank","Acadian redfish, 12.74"
"20","Acadian redfish","Gulf of Maine / Georges Bank","revenue_max","Socioeconomic","1951",90234432.2878529,32,36,6,0.888888888888889,12.7415175728845,37,53,"Acadian redfish - Gulf of Maine / Georges Bank","Acadian redfish, 12.74"
"21","Acadian redfish","Gulf of Maine / Georges Bank","revenue_5yr","Socioeconomic","average of 2014 - 2019 data",6444372.58981606,27,35,6,0.771428571428571,12.7415175728845,37,53,"Acadian redfish - Gulf of Maine / Georges Bank","Acadian redfish, 12.74"
"22","Acadian redfish","Gulf of Maine / Georges Bank","revenue_hist","Socioeconomic","mean of last 10 years vs historic mean",0.194982996132547,29,34,6,0.805555555555556,12.7415175728845,37,53,"Acadian redfish - Gulf of Maine / Georges Bank","Acadian redfish, 12.74"
"23","American plaice","Gulf of Maine / Georges Bank","bbmsy","Population","2018",1.16100001335144,14,41,6,0.341463414634146,12.7402356639818,36,53,"American plaice - Gulf of Maine / Georges Bank","American plaice, 12.74"
"24","American plaice","Gulf of Maine / Georges Bank","ffmsy","Socioeconomic","2018",0.344999998807907,14,36,6,0.388888888888889,12.7402356639818,36,53,"American plaice - Gulf of Maine / Georges Bank","American plaice, 12.74"
"25","American plaice","Gulf of Maine / Georges Bank","asmt_catch","Socioeconomic","1982",15156,19,40,6,0.475,12.7402356639818,36,53,"American plaice - Gulf of Maine / Georges Bank","American plaice, 12.74"
"26","American plaice","Gulf of Maine / Georges Bank","recruitment","Population","mean of last 10 years vs historic mean",0.608994202988476,15,23,6,0.652173913043478,12.7402356639818,36,53,"American plaice - Gulf of Maine / Georges Bank","American plaice, 12.74"
"27","American plaice","Gulf of Maine / Georges Bank","asmt_abundance","Population",NA,NA,NA,NA,6,0.5,12.7402356639818,36,53,"American plaice - Gulf of Maine / Georges Bank","American plaice, 12.74"
"28","American plaice","Gulf of Maine / Georges Bank","asmt_biomass","Population","mean of last 10 years vs historic mean",1.22897450583143,14,36,6,0.388888888888889,12.7402356639818,36,53,"American plaice - Gulf of Maine / Georges Bank","American plaice, 12.74"
"29","American plaice","Gulf of Maine / Georges Bank","biomass_fall","Population","mean of last 10 years vs historic mean",1.29420106798687,33,51,6,0.647058823529412,12.7402356639818,36,53,"American plaice - Gulf of Maine / Georges Bank","American plaice, 12.74"
"30","American plaice","Gulf of Maine / Georges Bank","biomass_spring","Population","mean of last 10 years vs historic mean",1.11731577935131,30,51,6,0.588235294117647,12.7402356639818,36,53,"American plaice - Gulf of Maine / Georges Bank","American plaice, 12.74"
"31","American plaice","Gulf of Maine / Georges Bank","abundance_fall","Population","mean of last 10 years vs historic mean",1.59511735306454,32,51,6,0.627450980392157,12.7402356639818,36,53,"American plaice - Gulf of Maine / Georges Bank","American plaice, 12.74"
"32","American plaice","Gulf of Maine / Georges Bank","abundance_spring","Population","mean of last 10 years vs historic mean",1.31376320590987,32,51,6,0.627450980392157,12.7402356639818,36,53,"American plaice - Gulf of Maine / Georges Bank","American plaice, 12.74"
"33","American plaice","Gulf of Maine / Georges Bank","avg_length_fall","Biological","mean of last 10 years vs historic mean",0.890753561520575,39,51,6,0.764705882352941,12.7402356639818,36,53,"American plaice - Gulf of Maine / Georges Bank","American plaice, 12.74"
"34","American plaice","Gulf of Maine / Georges Bank","avg_length_spring","Biological","mean of last 10 years vs historic mean",0.933985057435695,25,51,6,0.490196078431373,12.7402356639818,36,53,"American plaice - Gulf of Maine / Georges Bank","American plaice, 12.74"
"35","American plaice","Gulf of Maine / Georges Bank","max_length_fall","Biological","mean of last 10 years vs historic mean",0.902906487919489,40,51,6,0.784313725490196,12.7402356639818,36,53,"American plaice - Gulf of Maine / Georges Bank","American plaice, 12.74"
