"","Species","Region","Indicator","category","Year","Value","rank","n_stocks_per_indicator","n_stocks_per_region","norm_rank","total_risk","overall_rank","overall_stocks","stock","label"
"1","Acadian redfish","Gulf of Maine / Georges Bank","bbmsy","Population","2017",1.45200002193451,"10",41,6,0.24390243902439,13.2468860105821,32,53,"Acadian redfish - Gulf of Maine / Georges Bank","Acadian redfish, 13.25"
"2","Acadian redfish","Gulf of Maine / Georges Bank","ffmsy","Socioeconomic","2017",0.275000005960464,"10",36,6,0.277777777777778,13.2468860105821,32,53,"Acadian redfish - Gulf of Maine / Georges Bank","Acadian redfish, 13.25"
"3","Acadian redfish","Gulf of Maine / Georges Bank","asmt_catch","Socioeconomic","1942",55892,"33",40,6,0.825,13.2468860105821,32,53,"Acadian redfish - Gulf of Maine / Georges Bank","Acadian redfish, 13.25"
"4","Acadian redfish","Gulf of Maine / Georges Bank","recruitment","Population","mean of 2009 - 2019",1.6774290512658,"5",23,6,0.217391304347826,13.2468860105821,32,53,"Acadian redfish - Gulf of Maine / Georges Bank","Acadian redfish, 13.25"
"5","Acadian redfish","Gulf of Maine / Georges Bank","asmt_abundance","Population",NA,NA,NA,NA,6,0.5,13.2468860105821,32,53,"Acadian redfish - Gulf of Maine / Georges Bank","Acadian redfish, 13.25"
"6","Acadian redfish","Gulf of Maine / Georges Bank","asmt_biomass","Population","mean of 2009 - 2019",1.14047293665371,"16",36,6,0.444444444444444,13.2468860105821,32,53,"Acadian redfish - Gulf of Maine / Georges Bank","Acadian redfish, 13.25"
"7","Acadian redfish","Gulf of Maine / Georges Bank","biomass_fall","Population","mean of 2009 - 2019",2.13643978694223,"17",51,6,0.333333333333333,13.2468860105821,32,53,"Acadian redfish - Gulf of Maine / Georges Bank","Acadian redfish, 13.25"
"8","Acadian redfish","Gulf of Maine / Georges Bank","biomass_spring","Population","mean of 2009 - 2019 vs historic vs historic",1.38822659685466,"25",51,6,0.490196078431373,13.2468860105821,32,53,"Acadian redfish - Gulf of Maine / Georges Bank","Acadian redfish, 13.25"
"9","Acadian redfish","Gulf of Maine / Georges Bank","abundance_fall","Population","mean of 2009 - 2019",2.53035358036178,"18",51,6,0.352941176470588,13.2468860105821,32,53,"Acadian redfish - Gulf of Maine / Georges Bank","Acadian redfish, 13.25"
"10","Acadian redfish","Gulf of Maine / Georges Bank","abundance_spring","Population","mean of 2009 - 2019 vs historic vs historic",1.73332865990074,"23",51,6,0.450980392156863,13.2468860105821,32,53,"Acadian redfish - Gulf of Maine / Georges Bank","Acadian redfish, 13.25"
"11","Acadian redfish","Gulf of Maine / Georges Bank","avg_length_fall","Biological","mean of 2009 - 2019",0.940800639609778,"30",51,6,0.588235294117647,13.2468860105821,32,53,"Acadian redfish - Gulf of Maine / Georges Bank","Acadian redfish, 13.25"
"12","Acadian redfish","Gulf of Maine / Georges Bank","avg_length_spring","Biological","mean of 2009 - 2019 vs historic vs historic",0.896439289761546,"34",51,6,0.666666666666667,13.2468860105821,32,53,"Acadian redfish - Gulf of Maine / Georges Bank","Acadian redfish, 13.25"
"13","Acadian redfish","Gulf of Maine / Georges Bank","max_length_fall","Biological","mean of 2009 - 2019",0.973426237385872,"19",51,6,0.372549019607843,13.2468860105821,32,53,"Acadian redfish - Gulf of Maine / Georges Bank","Acadian redfish, 13.25"
"14","Acadian redfish","Gulf of Maine / Georges Bank","max_length_spring","Biological","mean of 2009 - 2019 vs historic vs historic",0.94429566148902,"25",51,6,0.490196078431373,13.2468860105821,32,53,"Acadian redfish - Gulf of Maine / Georges Bank","Acadian redfish, 13.25"
"15","Acadian redfish","Gulf of Maine / Georges Bank","diet","Biological","all time",10,"6",45,6,0.545454545454545,13.2468860105821,32,53,"Acadian redfish - Gulf of Maine / Georges Bank","Acadian redfish, 13.25"
"16","Acadian redfish","Gulf of Maine / Georges Bank","rec_catch","Socioeconomic","mean of 2014 - 2019",648596,"22",38,6,0.6875,13.2468860105821,32,53,"Acadian redfish - Gulf of Maine / Georges Bank","Acadian redfish, 13.25"
"17","Acadian redfish","Gulf of Maine / Georges Bank","com_catch_max","Socioeconomic","1951",258320100,"35",52,6,0.972222222222222,13.2468860105821,32,53,"Acadian redfish - Gulf of Maine / Georges Bank","Acadian redfish, 13.25"
"18","Acadian redfish","Gulf of Maine / Georges Bank","com_catch_5yr","Socioeconomic","mean of 2014 - 2019",11727784,"25",51,6,0.714285714285714,13.2468860105821,32,53,"Acadian redfish - Gulf of Maine / Georges Bank","Acadian redfish, 13.25"
"19","Acadian redfish","Gulf of Maine / Georges Bank","com_catch_hist","Socioeconomic","mean of 2009 - 2019",0.160900409172029,"26",50,6,0.722222222222222,13.2468860105821,32,53,"Acadian redfish - Gulf of Maine / Georges Bank","Acadian redfish, 13.25"
"20","Acadian redfish","Gulf of Maine / Georges Bank","revenue_max","Socioeconomic","1951",123986807.861011,"32",52,6,0.888888888888889,13.2468860105821,32,53,"Acadian redfish - Gulf of Maine / Georges Bank","Acadian redfish, 13.25"
"21","Acadian redfish","Gulf of Maine / Georges Bank","revenue_5yr","Socioeconomic","mean of 2014 - 2019",6753378.91346478,"23",51,6,0.657142857142857,13.2468860105821,32,53,"Acadian redfish - Gulf of Maine / Georges Bank","Acadian redfish, 13.25"
"22","Acadian redfish","Gulf of Maine / Georges Bank","revenue_hist","Socioeconomic","mean of 2009 - 2019",0.237433168722289,"27",50,6,0.75,13.2468860105821,32,53,"Acadian redfish - Gulf of Maine / Georges Bank","Acadian redfish, 13.25"
"23","Acadian redfish","Gulf of Maine / Georges Bank","climate_vulnerability","Population","Hare et al. 2016",6,"5 (dense rank)",48,6,0.555555555555556,13.2468860105821,32,53,"Acadian redfish - Gulf of Maine / Georges Bank","Acadian redfish, 13.25"
"24","Acadian redfish","Gulf of Maine / Georges Bank","habitat_vulnerability","Habitat",NA,NA,NA,NA,6,0.5,13.2468860105821,32,53,"Acadian redfish - Gulf of Maine / Georges Bank","Acadian redfish, 13.25"
"25","American plaice","Gulf of Maine / Georges Bank","bbmsy","Population","2019",1.16100001335144,"14",41,6,0.341463414634146,12.9258098936737,28,53,"American plaice - Gulf of Maine / Georges Bank","American plaice, 12.93"
"26","American plaice","Gulf of Maine / Georges Bank","ffmsy","Socioeconomic","2019",0.344999998807907,"14",36,6,0.388888888888889,12.9258098936737,28,53,"American plaice - Gulf of Maine / Georges Bank","American plaice, 12.93"
"27","American plaice","Gulf of Maine / Georges Bank","asmt_catch","Socioeconomic","1982",15156,"19",40,6,0.475,12.9258098936737,28,53,"American plaice - Gulf of Maine / Georges Bank","American plaice, 12.93"
"28","American plaice","Gulf of Maine / Georges Bank","recruitment","Population","mean of 2009 - 2019",0.608994202988476,"15",23,6,0.652173913043478,12.9258098936737,28,53,"American plaice - Gulf of Maine / Georges Bank","American plaice, 12.93"
"29","American plaice","Gulf of Maine / Georges Bank","asmt_abundance","Population",NA,NA,NA,NA,6,0.5,12.9258098936737,28,53,"American plaice - Gulf of Maine / Georges Bank","American plaice, 12.93"
"30","American plaice","Gulf of Maine / Georges Bank","asmt_biomass","Population","mean of 2009 - 2019",1.22897450583143,"14",36,6,0.388888888888889,12.9258098936737,28,53,"American plaice - Gulf of Maine / Georges Bank","American plaice, 12.93"
"31","American plaice","Gulf of Maine / Georges Bank","biomass_fall","Population","mean of 2009 - 2019",1.29420106798687,"33",51,6,0.647058823529412,12.9258098936737,28,53,"American plaice - Gulf of Maine / Georges Bank","American plaice, 12.93"
"32","American plaice","Gulf of Maine / Georges Bank","biomass_spring","Population","mean of 2009 - 2019 vs historic vs historic",1.11731577935131,"30",51,6,0.588235294117647,12.9258098936737,28,53,"American plaice - Gulf of Maine / Georges Bank","American plaice, 12.93"
"33","American plaice","Gulf of Maine / Georges Bank","abundance_fall","Population","mean of 2009 - 2019",1.59511735306454,"32",51,6,0.627450980392157,12.9258098936737,28,53,"American plaice - Gulf of Maine / Georges Bank","American plaice, 12.93"
"34","American plaice","Gulf of Maine / Georges Bank","abundance_spring","Population","mean of 2009 - 2019 vs historic vs historic",1.31376320590987,"32",51,6,0.627450980392157,12.9258098936737,28,53,"American plaice - Gulf of Maine / Georges Bank","American plaice, 12.93"
"35","American plaice","Gulf of Maine / Georges Bank","avg_length_fall","Biological","mean of 2009 - 2019",0.96890461121856,"20",51,6,0.392156862745098,12.9258098936737,28,53,"American plaice - Gulf of Maine / Georges Bank","American plaice, 12.93"
"36","American plaice","Gulf of Maine / Georges Bank","avg_length_spring","Biological","mean of 2009 - 2019 vs historic vs historic",0.98553871580461,"16",51,6,0.313725490196078,12.9258098936737,28,53,"American plaice - Gulf of Maine / Georges Bank","American plaice, 12.93"
"37","American plaice","Gulf of Maine / Georges Bank","max_length_fall","Biological","mean of 2009 - 2019",0.880735551663748,"43",51,6,0.843137254901961,12.9258098936737,28,53,"American plaice - Gulf of Maine / Georges Bank","American plaice, 12.93"
"38","American plaice","Gulf of Maine / Georges Bank","max_length_spring","Biological","mean of 2009 - 2019 vs historic vs historic",0.874208183530217,"43",51,6,0.843137254901961,12.9258098936737,28,53,"American plaice - Gulf of Maine / Georges Bank","American plaice, 12.93"
"39","American plaice","Gulf of Maine / Georges Bank","diet","Biological","all time",10,"6",45,6,0.545454545454545,12.9258098936737,28,53,"American plaice - Gulf of Maine / Georges Bank","American plaice, 12.93"
