"","Species","Region","Indicator","category","Year","Value","rank","n_stocks_per_indicator","n_stocks_per_region","norm_rank","total_risk","overall_rank","overall_stocks","stock","label"
"1","American plaice","Gulf of Maine / Georges Bank","bbmsy","Biological","2016",0.989000022411346,8,23,6,0.347826086956522,11.5955205417645,43,53,"American plaice - Gulf of Maine / Georges Bank","American plaice, 11.6"
"2","American plaice","Gulf of Maine / Georges Bank","ffmsy","Social","2016",0.504999995231628,12,20,6,0.6,11.5955205417645,43,53,"American plaice - Gulf of Maine / Georges Bank","American plaice, 11.6"
"3","American plaice","Gulf of Maine / Georges Bank","asmt_catch","Social","1982",15570,22,43,6,0.511627906976744,11.5955205417645,43,53,"American plaice - Gulf of Maine / Georges Bank","American plaice, 11.6"
"4","American plaice","Gulf of Maine / Georges Bank","recruitment","Biological","mean of last 10 years vs historic mean",0.500412754874886,16,20,6,0.8,11.5955205417645,43,53,"American plaice - Gulf of Maine / Georges Bank","American plaice, 11.6"
"5","American plaice","Gulf of Maine / Georges Bank","abundance","Biological","mean of last 10 years vs historic mean",0.901981091169409,14,22,6,0.636363636363636,11.5955205417645,43,53,"American plaice - Gulf of Maine / Georges Bank","American plaice, 11.6"
"6","American plaice","Gulf of Maine / Georges Bank","biomass_fall","Biological","mean of last 10 years vs historic mean",1.23869755043536,31,51,6,0.607843137254902,11.5955205417645,43,53,"American plaice - Gulf of Maine / Georges Bank","American plaice, 11.6"
"7","American plaice","Gulf of Maine / Georges Bank","biomass_spring","Biological","mean of last 10 years vs historic mean",1.06987540149163,30,51,6,0.588235294117647,11.5955205417645,43,53,"American plaice - Gulf of Maine / Georges Bank","American plaice, 11.6"
"8","American plaice","Gulf of Maine / Georges Bank","avg_length_fall","Biological","mean of last 10 years vs historic mean",0.890753561520575,39,51,6,0.764705882352941,11.5955205417645,43,53,"American plaice - Gulf of Maine / Georges Bank","American plaice, 11.6"
"9","American plaice","Gulf of Maine / Georges Bank","avg_length_spring","Biological","mean of last 10 years vs historic mean",0.933985057435695,25,51,6,0.490196078431373,11.5955205417645,43,53,"American plaice - Gulf of Maine / Georges Bank","American plaice, 11.6"
"10","American plaice","Gulf of Maine / Georges Bank","max_length_fall","Biological","mean of last 10 years vs historic mean",0.902906487919489,40,51,6,0.784313725490196,11.5955205417645,43,53,"American plaice - Gulf of Maine / Georges Bank","American plaice, 11.6"
"11","American plaice","Gulf of Maine / Georges Bank","max_length_spring","Biological","mean of last 10 years vs historic mean",0.946215496667139,31,51,6,0.607843137254902,11.5955205417645,43,53,"American plaice - Gulf of Maine / Georges Bank","American plaice, 11.6"
"12","American plaice","Gulf of Maine / Georges Bank","diet","Biological","all",10,6,11,6,0.545454545454545,11.5955205417645,43,53,"American plaice - Gulf of Maine / Georges Bank","American plaice, 11.6"
"13","American plaice","Gulf of Maine / Georges Bank","com_catch_max","Social","1982",16032400,23,36,6,0.638888888888889,11.5955205417645,43,53,"American plaice - Gulf of Maine / Georges Bank","American plaice, 11.6"
"14","American plaice","Gulf of Maine / Georges Bank","com_catch_5yr","Social","average of 2014 - 2019 data",2280957,18,35,6,0.514285714285714,11.5955205417645,43,53,"American plaice - Gulf of Maine / Georges Bank","American plaice, 11.6"
"15","American plaice","Gulf of Maine / Georges Bank","com_catch_hist","Social","mean of last 10 years vs historic mean",0.306400531840511,23,34,6,0.638888888888889,11.5955205417645,43,53,"American plaice - Gulf of Maine / Georges Bank","American plaice, 11.6"
"16","American plaice","Gulf of Maine / Georges Bank","revenue_max","Social","1985",20755317.3864103,25,36,6,0.694444444444444,11.5955205417645,43,53,"American plaice - Gulf of Maine / Georges Bank","American plaice, 11.6"
