"","Species","Region","Indicator","category","Year","Value","rank","n_stocks_per_indicator","n_stocks_per_region","norm_rank","total_risk","overall_rank","overall_stocks","stock","label"
"1","Acadian redfish","Gulf of Maine / Georges Bank","bbmsy","Biological","2016",1.45200002193451,9,41,6,0.219512195121951,11.70313768833,47,55,"Acadian redfish - Gulf of Maine / Georges Bank","Acadian redfish, 11.7"
"2","Acadian redfish","Gulf of Maine / Georges Bank","ffmsy","Social","2016",0.275000005960464,9,36,6,0.25,11.70313768833,47,55,"Acadian redfish - Gulf of Maine / Georges Bank","Acadian redfish, 11.7"
"3","Acadian redfish","Gulf of Maine / Georges Bank","asmt_catch","Social","1942",55892000,43,43,6,1,11.70313768833,47,55,"Acadian redfish - Gulf of Maine / Georges Bank","Acadian redfish, 11.7"
"4","Acadian redfish","Gulf of Maine / Georges Bank","recruitment","Biological","mean of last 10 years vs historic mean",1.6774290512658,7,20,6,0.35,11.70313768833,47,55,"Acadian redfish - Gulf of Maine / Georges Bank","Acadian redfish, 11.7"
"5","Acadian redfish","Gulf of Maine / Georges Bank","abundance","Biological","mean of last 10 years vs historic mean",1.14047293665371,10,22,6,0.454545454545455,11.70313768833,47,55,"Acadian redfish - Gulf of Maine / Georges Bank","Acadian redfish, 11.7"
"6","Acadian redfish","Gulf of Maine / Georges Bank","biomass_fall","Biological","mean of last 10 years vs historic mean",2.13643978694223,17,51,6,0.333333333333333,11.70313768833,47,55,"Acadian redfish - Gulf of Maine / Georges Bank","Acadian redfish, 11.7"
"7","Acadian redfish","Gulf of Maine / Georges Bank","biomass_spring","Biological","mean of last 10 years vs historic mean",1.38822659685466,25,51,6,0.490196078431373,11.70313768833,47,55,"Acadian redfish - Gulf of Maine / Georges Bank","Acadian redfish, 11.7"
"8","Acadian redfish","Gulf of Maine / Georges Bank","avg_length_fall","Biological","mean of last 10 years vs historic mean",0.910874538235296,31,51,6,0.607843137254902,11.70313768833,47,55,"Acadian redfish - Gulf of Maine / Georges Bank","Acadian redfish, 11.7"
"9","Acadian redfish","Gulf of Maine / Georges Bank","avg_length_spring","Biological","mean of last 10 years vs historic mean",0.895198069790182,31,51,6,0.607843137254902,11.70313768833,47,55,"Acadian redfish - Gulf of Maine / Georges Bank","Acadian redfish, 11.7"
"10","Acadian redfish","Gulf of Maine / Georges Bank","max_length_fall","Biological","mean of last 10 years vs historic mean",0.971251742271857,27,51,6,0.529411764705882,11.70313768833,47,55,"Acadian redfish - Gulf of Maine / Georges Bank","Acadian redfish, 11.7"
"11","Acadian redfish","Gulf of Maine / Georges Bank","max_length_spring","Biological","mean of last 10 years vs historic mean",0.959142792104322,27,51,6,0.529411764705882,11.70313768833,47,55,"Acadian redfish - Gulf of Maine / Georges Bank","Acadian redfish, 11.7"
"12","Acadian redfish","Gulf of Maine / Georges Bank","diet","Biological","all",10,6,11,6,0.545454545454545,11.70313768833,47,55,"Acadian redfish - Gulf of Maine / Georges Bank","Acadian redfish, 11.7"
"13","Acadian redfish","Gulf of Maine / Georges Bank","rec_catch","Social","average of 2014 - 2019 data",889980,23,31,6,0.741935483870968,11.70313768833,47,55,"Acadian redfish - Gulf of Maine / Georges Bank","Acadian redfish, 11.7"
"14","Acadian redfish","Gulf of Maine / Georges Bank","com_catch_max","Social","1951",184370800,35,36,6,0.972222222222222,11.70313768833,47,55,"Acadian redfish - Gulf of Maine / Georges Bank","Acadian redfish, 11.7"
"15","Acadian redfish","Gulf of Maine / Georges Bank","com_catch_5yr","Social","average of 2014 - 2019 data",11626256,28,35,6,0.8,11.70313768833,47,55,"Acadian redfish - Gulf of Maine / Georges Bank","Acadian redfish, 11.7"
"16","Acadian redfish","Gulf of Maine / Georges Bank","com_catch_hist","Social","mean of last 10 years vs historic mean",0.13213336632006,29,34,6,0.805555555555556,11.70313768833,47,55,"Acadian redfish - Gulf of Maine / Georges Bank","Acadian redfish, 11.7"
"17","Acadian redfish","Gulf of Maine / Georges Bank","revenue_max","Social","1951",90234432.2878529,32,36,6,0.888888888888889,11.70313768833,47,55,"Acadian redfish - Gulf of Maine / Georges Bank","Acadian redfish, 11.7"
"18","Acadian redfish","Gulf of Maine / Georges Bank","revenue_5yr","Social","average of 2014 - 2019 data",6444372.58981606,27,35,6,0.771428571428571,11.70313768833,47,55,"Acadian redfish - Gulf of Maine / Georges Bank","Acadian redfish, 11.7"
"19","Acadian redfish","Gulf of Maine / Georges Bank","revenue_hist","Social","mean of last 10 years vs historic mean",0.194982996132547,29,34,6,0.805555555555556,11.70313768833,47,55,"Acadian redfish - Gulf of Maine / Georges Bank","Acadian redfish, 11.7"
