"","Species","Region","Indicator","category","Year","Value","rank","n_stocks_per_indicator","n_stocks_per_region","norm_rank","total_risk","overall_rank","overall_stocks","stock","label"
"1","American plaice","Gulf of Maine / Georges Bank","bbmsy","Biological","2016",0.989000022411346,8,23,6,0.347826086956522,11.498118931367,42,53,"American plaice - Gulf of Maine / Georges Bank","American plaice, 11.5"
"2","American plaice","Gulf of Maine / Georges Bank","ffmsy","Social","2016",0.504999995231628,12,20,6,0.6,11.498118931367,42,53,"American plaice - Gulf of Maine / Georges Bank","American plaice, 11.5"
"3","American plaice","Gulf of Maine / Georges Bank","asmt_catch","Social","1982",15570,19,34,6,0.558823529411765,11.498118931367,42,53,"American plaice - Gulf of Maine / Georges Bank","American plaice, 11.5"
"4","American plaice","Gulf of Maine / Georges Bank","recruitment","Biological","mean of last 10 years vs historic mean",0.500412754874886,10,14,6,0.714285714285714,11.498118931367,42,53,"American plaice - Gulf of Maine / Georges Bank","American plaice, 11.5"
"5","American plaice","Gulf of Maine / Georges Bank","abundance","Biological","mean of last 10 years vs historic mean",0.901981091169409,9,17,6,0.529411764705882,11.498118931367,42,53,"American plaice - Gulf of Maine / Georges Bank","American plaice, 11.5"
"6","American plaice","Gulf of Maine / Georges Bank","biomass_fall","Biological","mean of last 10 years vs historic mean",1.23869755043536,31,51,6,0.607843137254902,11.498118931367,42,53,"American plaice - Gulf of Maine / Georges Bank","American plaice, 11.5"
"7","American plaice","Gulf of Maine / Georges Bank","biomass_spring","Biological","mean of last 10 years vs historic mean",1.06987540149163,30,51,6,0.588235294117647,11.498118931367,42,53,"American plaice - Gulf of Maine / Georges Bank","American plaice, 11.5"
"8","American plaice","Gulf of Maine / Georges Bank","avg_length_fall","Biological","mean of last 10 years vs historic mean",0.890753561520575,39,51,6,0.764705882352941,11.498118931367,42,53,"American plaice - Gulf of Maine / Georges Bank","American plaice, 11.5"
"9","American plaice","Gulf of Maine / Georges Bank","avg_length_spring","Biological","mean of last 10 years vs historic mean",0.933985057435695,25,51,6,0.490196078431373,11.498118931367,42,53,"American plaice - Gulf of Maine / Georges Bank","American plaice, 11.5"
"10","American plaice","Gulf of Maine / Georges Bank","max_length_fall","Biological","mean of last 10 years vs historic mean",0.902906487919489,40,51,6,0.784313725490196,11.498118931367,42,53,"American plaice - Gulf of Maine / Georges Bank","American plaice, 11.5"
"11","American plaice","Gulf of Maine / Georges Bank","max_length_spring","Biological","mean of last 10 years vs historic mean",0.946215496667139,31,51,6,0.607843137254902,11.498118931367,42,53,"American plaice - Gulf of Maine / Georges Bank","American plaice, 11.5"
"12","American plaice","Gulf of Maine / Georges Bank","diet","Biological","all",10,6,11,6,0.545454545454545,11.498118931367,42,53,"American plaice - Gulf of Maine / Georges Bank","American plaice, 11.5"
"13","American plaice","Gulf of Maine / Georges Bank","com_catch_max","Social","1982",16032400,22,34,6,0.647058823529412,11.498118931367,42,53,"American plaice - Gulf of Maine / Georges Bank","American plaice, 11.5"
