"","Species","Region","Indicator","category","Year","Value","rank","n_stocks_per_indicator","n_stocks_per_region","norm_rank","total_risk","overall_rank","overall_stocks","stock","label"
"1","Acadian redfish","Gulf of Maine / Georges Bank","bbmsy","Population","2017",1.45200002193451,"10",41,6,0.24390243902439,13.0074714041599,33,53,"Acadian redfish - Gulf of Maine / Georges Bank","Acadian redfish, 13.01"
"2","Acadian redfish","Gulf of Maine / Georges Bank","ffmsy","Socioeconomic","2017",0.275000005960464,"10",36,6,0.277777777777778,13.0074714041599,33,53,"Acadian redfish - Gulf of Maine / Georges Bank","Acadian redfish, 13.01"
"3","Acadian redfish","Gulf of Maine / Georges Bank","asmt_catch","Socioeconomic","1942",55892,"33",40,6,0.825,13.0074714041599,33,53,"Acadian redfish - Gulf of Maine / Georges Bank","Acadian redfish, 13.01"
"4","Acadian redfish","Gulf of Maine / Georges Bank","recruitment","Population","mean of 2009 - 2019",0.677429051265801,"14",23,6,0.608695652173913,13.0074714041599,33,53,"Acadian redfish - Gulf of Maine / Georges Bank","Acadian redfish, 13.01"
"5","Acadian redfish","Gulf of Maine / Georges Bank","asmt_abundance","Population",NA,NA,NA,NA,6,0.5,13.0074714041599,33,53,"Acadian redfish - Gulf of Maine / Georges Bank","Acadian redfish, 13.01"
"6","Acadian redfish","Gulf of Maine / Georges Bank","asmt_biomass","Population","mean of 2009 - 2019",0.140472936653715,"6",36,6,0.166666666666667,13.0074714041599,33,53,"Acadian redfish - Gulf of Maine / Georges Bank","Acadian redfish, 13.01"
"7","Acadian redfish","Gulf of Maine / Georges Bank","biomass_fall","Population","mean of 2009 - 2019",1.13643978694223,"35",51,6,0.686274509803922,13.0074714041599,33,53,"Acadian redfish - Gulf of Maine / Georges Bank","Acadian redfish, 13.01"
"8","Acadian redfish","Gulf of Maine / Georges Bank","biomass_spring","Population","magnitude of % change, magnitude of % change, mean of 2009 - 2019 vs historic vs historic",0.388226596854658,"20",51,6,0.392156862745098,13.0074714041599,33,53,"Acadian redfish - Gulf of Maine / Georges Bank","Acadian redfish, 13.01"
"9","Acadian redfish","Gulf of Maine / Georges Bank","abundance_fall","Population","mean of 2009 - 2019",1.53035358036178,"34",51,6,0.666666666666667,13.0074714041599,33,53,"Acadian redfish - Gulf of Maine / Georges Bank","Acadian redfish, 13.01"
"10","Acadian redfish","Gulf of Maine / Georges Bank","abundance_spring","Population","magnitude of % change, magnitude of % change, mean of 2009 - 2019 vs historic vs historic",0.733328659900742,"28",51,6,0.549019607843137,13.0074714041599,33,53,"Acadian redfish - Gulf of Maine / Georges Bank","Acadian redfish, 13.01"
"11","Acadian redfish","Gulf of Maine / Georges Bank","avg_length_fall","Biological","mean of 2009 - 2019",0.0591993603902224,"22",51,6,0.431372549019608,13.0074714041599,33,53,"Acadian redfish - Gulf of Maine / Georges Bank","Acadian redfish, 13.01"
"12","Acadian redfish","Gulf of Maine / Georges Bank","avg_length_spring","Biological","magnitude of % change, magnitude of % change, mean of 2009 - 2019 vs historic vs historic",0.103560710238454,"31",51,6,0.607843137254902,13.0074714041599,33,53,"Acadian redfish - Gulf of Maine / Georges Bank","Acadian redfish, 13.01"
"13","Acadian redfish","Gulf of Maine / Georges Bank","max_length_fall","Biological","mean of 2009 - 2019",0.0265737626141279,"6",51,6,0.117647058823529,13.0074714041599,33,53,"Acadian redfish - Gulf of Maine / Georges Bank","Acadian redfish, 13.01"
"14","Acadian redfish","Gulf of Maine / Georges Bank","max_length_spring","Biological","magnitude of % change, magnitude of % change, mean of 2009 - 2019 vs historic vs historic",0.0557043385109801,"14",51,6,0.274509803921569,13.0074714041599,33,53,"Acadian redfish - Gulf of Maine / Georges Bank","Acadian redfish, 13.01"
"15","Acadian redfish","Gulf of Maine / Georges Bank","diet","Biological","all time",10,"6",45,6,0.545454545454545,13.0074714041599,33,53,"Acadian redfish - Gulf of Maine / Georges Bank","Acadian redfish, 13.01"
"16","Acadian redfish","Gulf of Maine / Georges Bank","rec_catch","Socioeconomic","mean of 2014 - 2019",648596,"22",38,6,0.6875,13.0074714041599,33,53,"Acadian redfish - Gulf of Maine / Georges Bank","Acadian redfish, 13.01"
