"","Guild","size","Indicator","guild_risk","n_guild_species","avg_guild_risk","rank","norm_rank","total_guild_risk","label_y","sum_ranks","category","legend_label"
"1","demersal_benthivore","large","abundance",2.45454545454546,4,0.613636363636364,7,0.875,8.74238967537414,8.12875331173777,91,"Biological","Biological:
abundance"
"2","demersal_benthivore","small","abundance",4.78787878787879,10,0.478787878787879,3,0.375,10.4294003108648,9.95061243207692,109,"Biological","Biological:
abundance"
"3","demersal_omnivore","large","abundance",1.5,3,0.5,5.5,0.6875,8.13991850306808,7.63991850306808,73,"Biological","Biological:
abundance"
"4","demersal_omnivore","small","abundance",0.590909090909091,2,0.295454545454545,1,0.125,7.1603539877424,6.86489944228786,51.5,"Biological","Biological:
abundance"
"5","demersal_piscivore","large","abundance",3.40909090909091,7,0.487012987012987,4,0.5,9.94525452641079,9.4582415393978,92,"Biological","Biological:
abundance"
"6","demersal_piscivore","small","abundance",1.36363636363636,3,0.454545454545455,2,0.25,9.47135381610596,9.0168083615605,82,"Biological","Biological:
abundance"
"7","megabenthos","small","abundance",1,2,0.5,5.5,0.6875,9.7313025210084,9.2313025210084,94.5,"Biological","Biological:
abundance"
"8","pelagic","small","abundance",3.22727272727273,5,0.645454545454545,8,1,9.34822932654367,8.70277478108912,91,"Biological","Biological:
abundance"
"9","demersal_benthivore","large","avg_length_fall",2.56862745098039,4,0.642156862745098,7,0.875,8.74238967537414,7.48659644899267,91,"Biological","Biological:
avg_length_fall"
"10","demersal_benthivore","small","avg_length_fall",5.60130718954248,10,0.560130718954248,5,0.625,10.4294003108648,9.39048171312267,109,"Biological","Biological:
avg_length_fall"
"11","demersal_omnivore","large","avg_length_fall",1.7843137254902,3,0.594771241830065,6,0.75,8.13991850306808,7.04514726123802,73,"Biological","Biological:
avg_length_fall"
"12","demersal_omnivore","small","avg_length_fall",0.392156862745098,2,0.196078431372549,1,0.125,7.1603539877424,6.66882101091531,51.5,"Biological","Biological:
avg_length_fall"
"13","demersal_piscivore","large","avg_length_fall",4.55882352941176,7,0.651260504201681,8,1,9.94525452641079,8.80698103519612,92,"Biological","Biological:
avg_length_fall"
"14","demersal_piscivore","small","avg_length_fall",1.34313725490196,3,0.447712418300654,4,0.5,9.47135381610596,8.56909594325985,82,"Biological","Biological:
avg_length_fall"
"15","megabenthos","small","avg_length_fall",0.509803921568627,2,0.254901960784314,2,0.25,9.7313025210084,8.97640056022409,94.5,"Biological","Biological:
avg_length_fall"
"16","pelagic","small","avg_length_fall",1.76470588235294,5,0.352941176470588,3,0.375,9.34822932654367,8.34983360461853,91,"Biological","Biological:
avg_length_fall"
"17","demersal_benthivore","large","avg_length_spring",2.50980392156863,4,0.627450980392157,8,1,8.74238967537414,6.85914546860052,91,"Biological","Biological:
avg_length_spring"
"18","demersal_benthivore","small","avg_length_spring",5.61437908496732,10,0.561437908496732,7,0.875,10.4294003108648,8.82904380462594,109,"Biological","Biological:
avg_length_spring"
"19","demersal_omnivore","large","avg_length_spring",1.13725490196078,3,0.379084967320261,3,0.375,8.13991850306808,6.66606229391775,73,"Biological","Biological:
avg_length_spring"
"20","demersal_omnivore","small","avg_length_spring",0.607843137254902,2,0.303921568627451,2,0.25,7.1603539877424,6.36489944228786,51.5,"Biological","Biological:
avg_length_spring"
"21","demersal_piscivore","large","avg_length_spring",3.4640522875817,7,0.494864612511671,5,0.625,9.94525452641079,8.31211642268445,92,"Biological","Biological:
avg_length_spring"
"22","demersal_piscivore","small","avg_length_spring",1.27450980392157,3,0.424836601307189,4,0.5,9.47135381610596,8.14425934195266,82,"Biological","Biological:
avg_length_spring"
"23","megabenthos","small","avg_length_spring",1.11764705882353,2,0.558823529411765,6,0.75,9.7313025210084,8.41757703081232,94.5,"Biological","Biological:
avg_length_spring"
"24","pelagic","small","avg_length_spring",1.49019607843137,5,0.298039215686274,1,0.125,9.34822932654367,8.05179438893226,91,"Biological","Biological:
avg_length_spring"
"25","demersal_benthivore","large","bbmsy",2.43478260869565,4,0.608695652173913,8,1,8.74238967537414,6.2504498164266,91,"Biological","Biological:
bbmsy"
"26","demersal_benthivore","small","bbmsy",5.00724637681159,10,0.500724637681159,6,0.75,10.4294003108648,8.32831916694478,109,"Biological","Biological:
bbmsy"
"27","demersal_omnivore","large","bbmsy",1.47826086956522,3,0.492753623188406,4,0.5,8.13991850306808,6.17330867072935,73,"Biological","Biological:
bbmsy"
"28","demersal_omnivore","small","bbmsy",0.978260869565217,2,0.489130434782609,3,0.375,7.1603539877424,5.87576900750525,51.5,"Biological","Biological:
bbmsy"
"29","demersal_piscivore","large","bbmsy",3.23913043478261,7,0.462732919254658,2,0.25,9.94525452641079,7.84938350342979,92,"Biological","Biological:
bbmsy"
"30","demersal_piscivore","small","bbmsy",1.34782608695652,3,0.449275362318841,1,0.125,9.47135381610596,7.69498397963382,82,"Biological","Biological:
bbmsy"
"31","megabenthos","small","bbmsy",1,2,0.5,5,0.625,9.7313025210084,7.91757703081233,94.5,"Biological","Biological:
bbmsy"
"32","pelagic","small","bbmsy",2.56521739130435,5,0.51304347826087,7,0.875,9.34822932654367,7.53875091067139,91,"Biological","Biological:
bbmsy"
"33","demersal_benthivore","large","biomass_fall",2.01960784313725,4,0.504901960784314,5,0.625,8.74238967537414,5.74554785564229,91,"Biological","Biological:
biomass_fall"
"34","demersal_benthivore","small","biomass_fall",4.97385620915033,10,0.497385620915033,4,0.5,10.4294003108648,7.83093354602975,109,"Biological","Biological:
biomass_fall"
"35","demersal_omnivore","large","biomass_fall",1.68627450980392,3,0.562091503267974,7,0.875,8.13991850306808,5.61121716746138,73,"Biological","Biological:
biomass_fall"
"36","demersal_omnivore","small","biomass_fall",0.392156862745098,2,0.196078431372549,1,0.125,7.1603539877424,5.6796905761327,51.5,"Biological","Biological:
biomass_fall"
