"","Guild","size","Indicator","category","guild_risk","n_guild_species","n_guild_species_measured","avg_guild_risk","rank","norm_rank","total_guild_risk","sum_ranks","legend_label","label_y"
"1","demersal_benthivore","large","avg_length_fall","Biological",2.3921568627451,4,4,0.598039215686274,5,0.625,12.1908716384808,106,"Biological:
avg_length_fall",11.5928324227946
"2","demersal_benthivore","small","avg_length_fall","Biological",4.84640522875817,10,10,0.484640522875817,4,0.5,12.9544684790189,105,"Biological:
avg_length_fall",12.4698279561431
"3","demersal_omnivore","large","avg_length_fall","Biological",1.35294117647059,3,3,0.450980392156863,3,0.375,10.6010660037867,89,"Biological:
avg_length_fall",10.1500856116299
"4","demersal_omnivore","small","avg_length_fall","Biological",1.37254901960784,2,2,0.686274509803921,7,0.875,12.8942757922574,103,"Biological:
avg_length_fall",12.2080012824535
"5","demersal_piscivore","large","avg_length_fall","Biological",3.63725490196078,6,6,0.606209150326797,6,0.75,12.0568784932761,96,"Biological:
avg_length_fall",11.4506693429493
"6","demersal_piscivore","small","avg_length_fall","Biological",2.14705882352941,3,3,0.715686274509804,8,1,13.1363618161822,121,"Biological:
avg_length_fall",12.4206755416724
"7","megabenthos","small","avg_length_fall","Biological",0.875816993464052,2,2,0.437908496732026,2,0.25,14.1552223919416,155,"Biological:
avg_length_fall",13.7173138952096
"8","pelagic","small","avg_length_fall","Biological",1.03921568627451,5,5,0.207843137254902,1,0.125,13.9734386315244,125,"Biological:
avg_length_fall",13.7655954942695
"9","demersal_benthivore","large","avg_length_spring","Biological",2.86274509803922,4,4,0.715686274509804,8,1,12.1908716384808,106,"Biological:
avg_length_spring",10.8771461482848
"10","demersal_benthivore","small","avg_length_spring","Biological",4.78758169934641,10,10,0.47875816993464,4,0.5,12.9544684790189,105,"Biological:
avg_length_spring",11.9910697862084
"11","demersal_omnivore","large","avg_length_spring","Biological",1.09803921568627,3,3,0.366013071895425,3,0.375,10.6010660037867,89,"Biological:
avg_length_spring",9.78407253973444
"12","demersal_omnivore","small","avg_length_spring","Biological",0.549019607843138,2,2,0.274509803921569,1,0.125,12.8942757922574,103,"Biological:
avg_length_spring",11.9334914785319
"13","demersal_piscivore","large","avg_length_spring","Biological",2.13725490196078,6,6,0.356209150326797,2,0.25,12.0568784932761,96,"Biological:
avg_length_spring",11.0944601926225
"14","demersal_piscivore","small","avg_length_spring","Biological",2.00980392156863,3,3,0.669934640522876,7,0.875,13.1363618161822,121,"Biological:
avg_length_spring",11.7507409011495
"15","megabenthos","small","avg_length_spring","Biological",1.23529411764706,2,2,0.617647058823529,6,0.75,14.1552223919416,155,"Biological:
avg_length_spring",13.0996668363861
"16","pelagic","small","avg_length_spring","Biological",2.50980392156863,5,5,0.501960784313726,5,0.625,13.9734386315244,125,"Biological:
avg_length_spring",13.2636347099557
"17","demersal_benthivore","large","diet","Biological",2.36363636363636,4,4,0.590909090909091,7,0.875,12.1908716384808,106,"Biological:
diet",10.2862370573757
"18","demersal_benthivore","small","diet","Biological",4.27272727272727,10,10,0.427272727272727,4,0.5,12.9544684790189,105,"Biological:
diet",11.5637970589357
"19","demersal_omnivore","large","diet","Biological",1.27272727272727,3,3,0.424242424242424,3,0.375,10.6010660037867,89,"Biological:
diet",9.35983011549201
"20","demersal_omnivore","small","diet","Biological",0.454545454545455,2,2,0.227272727272727,1,0.125,12.8942757922574,103,"Biological:
diet",11.7062187512592
"21","demersal_piscivore","large","diet","Biological",2.36363636363637,6,6,0.393939393939394,2,0.25,12.0568784932761,96,"Biological:
diet",10.7005207986831
"22","demersal_piscivore","small","diet","Biological",1.63636363636364,3,3,0.545454545454545,6,0.75,13.1363618161822,121,"Biological:
diet",11.205286355695
"23","megabenthos","small","diet","Biological",0,2,0,NA,8,1,14.1552223919416,155,"Biological:
diet",NA
"24","pelagic","small","diet","Biological",2.27272727272727,5,5,0.454545454545455,5,0.625,13.9734386315244,125,"Biological:
diet",12.8090892554103
"25","demersal_benthivore","large","max_length_fall","Biological",2.29411764705882,4,4,0.573529411764706,7,0.875,12.1908716384808,106,"Biological:
max_length_fall",9.71270764561096
"26","demersal_benthivore","small","max_length_fall","Biological",5.18300653594771,10,10,0.518300653594771,5,0.625,12.9544684790189,105,"Biological:
max_length_fall",11.0454964053409
"27","demersal_omnivore","large","max_length_fall","Biological",1.27450980392157,3,3,0.42483660130719,3,0.375,10.6010660037867,89,"Biological:
max_length_fall",8.93499351418482
"28","demersal_omnivore","small","max_length_fall","Biological",1.05882352941176,2,2,0.529411764705882,6,0.75,12.8942757922574,103,"Biological:
max_length_fall",11.1768069865533
"29","demersal_piscivore","large","max_length_fall","Biological",3.80392156862745,6,6,0.633986928104575,8,1,12.0568784932761,96,"Biological:
max_length_fall",10.0665338705785
"30","demersal_piscivore","small","max_length_fall","Biological",1.08823529411765,3,3,0.362745098039216,1,0.125,13.1363618161822,121,"Biological:
max_length_fall",10.8425412576557
"31","megabenthos","small","max_length_fall","Biological",0.96078431372549,2,2,0.480392156862745,4,0.5,14.1552223919416,155,"Biological:
max_length_fall",NA
"32","pelagic","small","max_length_fall","Biological",2.11764705882353,5,5,0.423529411764706,2,0.25,13.9734386315244,125,"Biological:
max_length_fall",12.3855598436456
"33","demersal_benthivore","large","max_length_spring","Biological",2.33333333333333,4,4,0.583333333333333,5,0.625,12.1908716384808,106,"Biological:
max_length_spring",9.12937431227762
"34","demersal_benthivore","small","max_length_spring","Biological",5.19281045751634,10,10,0.519281045751634,4,0.5,12.9544684790189,105,"Biological:
max_length_spring",10.5262153595893
"35","demersal_omnivore","large","max_length_spring","Biological",0.882352941176471,3,3,0.294117647058824,2,0.25,10.6010660037867,89,"Biological:
max_length_spring",8.640875867126
"36","demersal_omnivore","small","max_length_spring","Biological",0.764705882352941,2,2,0.38235294117647,3,0.375,12.8942757922574,103,"Biological:
max_length_spring",10.7944540453768
"37","demersal_piscivore","large","max_length_spring","Biological",3.64705882352941,6,6,0.607843137254902,6,0.75,12.0568784932761,96,"Biological:
max_length_spring",9.45869073332359
"38","demersal_piscivore","small","max_length_spring","Biological",2.1078431372549,3,3,0.702614379084967,8,1,13.1363618161822,121,"Biological:
max_length_spring",10.1399268785708
"39","megabenthos","small","max_length_spring","Biological",0.535947712418301,2,2,0.26797385620915,1,0.125,14.1552223919416,155,"Biological:
max_length_spring",NA
"40","pelagic","small","max_length_spring","Biological",3.23529411764706,5,5,0.647058823529412,7,0.875,13.9734386315244,125,"Biological:
max_length_spring",11.7385010201162
"41","demersal_benthivore","large","habitat_vulnerability","Habitat",0.75,4,1,0.75,5,0.625,12.1908716384808,106,"Habitat:
habitat_vulnerability",8.37937431227762
"42","demersal_benthivore","small","habitat_vulnerability","Habitat",1.75,10,3,0.583333333333333,4,0.5,12.9544684790189,105,"Habitat:
habitat_vulnerability",9.94288202625596
"43","demersal_omnivore","large","habitat_vulnerability","Habitat",0,3,0,NA,7,0.875,10.6010660037867,89,"Habitat:
habitat_vulnerability",NA
"44","demersal_omnivore","small","habitat_vulnerability","Habitat",1,2,2,0.5,2,0.25,12.8942757922574,103,"Habitat:
habitat_vulnerability",10.2944540453768
"45","demersal_piscivore","large","habitat_vulnerability","Habitat",1,6,2,0.5,2,0.25,12.0568784932761,96,"Habitat:
habitat_vulnerability",8.95869073332359
"46","demersal_piscivore","small","habitat_vulnerability","Habitat",0.5,3,1,0.5,2,0.25,13.1363618161822,121,"Habitat:
habitat_vulnerability",9.63992687857078
"47","megabenthos","small","habitat_vulnerability","Habitat",0,2,0,NA,8,1,14.1552223919416,155,"Habitat:
habitat_vulnerability",NA
"48","pelagic","small","habitat_vulnerability","Habitat",2,5,2,1,6,0.75,13.9734386315244,125,"Habitat:
habitat_vulnerability",10.7385010201162
"49","demersal_benthivore","large","NRCC_ranking","Management",0.863636364,4,4,0.215909091,2,0.25,12.1908716384808,106,"Management:
NRCC_ranking",8.16346522127762
"50","demersal_benthivore","small","NRCC_ranking","Management",5.00568181783333,10,10,0.500568181783333,5,0.625,12.9544684790189,105,"Management:
NRCC_ranking",9.44231384447263
"51","demersal_omnivore","large","NRCC_ranking","Management",0.568181819,3,3,0.189393939666667,1,0.125,10.6010660037867,89,"Management:
NRCC_ranking",NA
"52","demersal_omnivore","small","NRCC_ranking","Management",0.988636364,2,2,0.494318182,4,0.5,12.8942757922574,103,"Management:
NRCC_ranking",9.80013586337681
"53","demersal_piscivore","large","NRCC_ranking","Management",2.727272728,6,5,0.5454545456,6,0.75,12.0568784932761,96,"Management:
NRCC_ranking",8.41323618772359
