"","Guild","size","Indicator","guild_risk","n_guild_species","avg_guild_risk","rank","norm_rank","total_guild_risk","sum_ranks","category","legend_label","label_y"
"1","demersal_benthivore","large","abundance",2.45454545454546,4,0.613636363636364,7,0.875,8.72964293121871,91.5,"Biological","Biological:
abundance",8.11600656758235
"2","demersal_benthivore","small","abundance",4.78787878787879,10,0.478787878787879,3,0.375,10.4049864495267,104,"Biological","Biological:
abundance",9.92619857073882
"3","demersal_omnivore","large","abundance",1.5,3,0.5,5.5,0.6875,8.24416790873349,75.5,"Biological","Biological:
abundance",7.74416790873349
"4","demersal_omnivore","small","abundance",0.795454545454545,2,0.397727272727273,1,0.125,7.25812591295156,54,"Biological","Biological:
abundance",6.86039864022429
"5","demersal_piscivore","large","abundance",3.40909090909091,7,0.487012987012987,4,0.5,10.0220536530368,97,"Biological","Biological:
abundance",9.53504066602382
"6","demersal_piscivore","small","abundance",1.43181818181818,3,0.477272727272727,2,0.25,9.4336349280759,83,"Biological","Biological:
abundance",8.95636220080317
"7","megabenthos","small","abundance",1,2,0.5,5.5,0.6875,9.71823062558357,91,"Biological","Biological:
abundance",9.21823062558357
"8","pelagic","small","abundance",3.22727272727273,5,0.645454545454545,8,1,9.24903886916595,88,"Biological","Biological:
abundance",8.6035843237114
"9","demersal_benthivore","large","avg_length_fall",2.56862745098039,4,0.642156862745098,7,0.875,8.72964293121871,91.5,"Biological","Biological:
avg_length_fall",7.47384970483725
"10","demersal_benthivore","small","avg_length_fall",5.60130718954248,10,0.560130718954248,5,0.625,10.4049864495267,104,"Biological","Biological:
avg_length_fall",9.36606785178457
"11","demersal_omnivore","large","avg_length_fall",1.7843137254902,3,0.594771241830065,6,0.75,8.24416790873349,75.5,"Biological","Biological:
avg_length_fall",7.14939666690343
"12","demersal_omnivore","small","avg_length_fall",0.392156862745098,2,0.196078431372549,1,0.125,7.25812591295156,54,"Biological","Biological:
avg_length_fall",6.66432020885174
"13","demersal_piscivore","large","avg_length_fall",4.55882352941176,7,0.651260504201681,8,1,10.0220536530368,97,"Biological","Biological:
avg_length_fall",8.88378016182214
"14","demersal_piscivore","small","avg_length_fall",1.34313725490196,3,0.447712418300654,4,0.5,9.4336349280759,83,"Biological","Biological:
avg_length_fall",8.50864978250252
"15","megabenthos","small","avg_length_fall",0.509803921568627,2,0.254901960784314,2,0.25,9.71823062558357,91,"Biological","Biological:
avg_length_fall",8.96332866479925
"16","pelagic","small","avg_length_fall",1.76470588235294,5,0.352941176470588,3,0.375,9.24903886916595,88,"Biological","Biological:
avg_length_fall",8.25064314724081
"17","demersal_benthivore","large","avg_length_spring",2.50980392156863,4,0.627450980392157,8,1,8.72964293121871,91.5,"Biological","Biological:
avg_length_spring",6.8463987244451
"18","demersal_benthivore","small","avg_length_spring",5.61437908496732,10,0.561437908496732,7,0.875,10.4049864495267,104,"Biological","Biological:
avg_length_spring",8.80462994328784
"19","demersal_omnivore","large","avg_length_spring",1.13725490196078,3,0.379084967320261,3,0.375,8.24416790873349,75.5,"Biological","Biological:
avg_length_spring",6.77031169958317
"20","demersal_omnivore","small","avg_length_spring",0.607843137254902,2,0.303921568627451,2,0.25,7.25812591295156,54,"Biological","Biological:
avg_length_spring",6.36039864022429
"21","demersal_piscivore","large","avg_length_spring",3.4640522875817,7,0.494864612511671,5,0.625,10.0220536530368,97,"Biological","Biological:
avg_length_spring",8.38891554931047
"22","demersal_piscivore","small","avg_length_spring",1.27450980392157,3,0.424836601307189,4,0.5,9.4336349280759,83,"Biological","Biological:
avg_length_spring",8.08381318119533
"23","megabenthos","small","avg_length_spring",1.11764705882353,2,0.558823529411765,6,0.75,9.71823062558357,91,"Biological","Biological:
avg_length_spring",8.40450513538749
"24","pelagic","small","avg_length_spring",1.49019607843137,5,0.298039215686274,1,0.125,9.24903886916595,88,"Biological","Biological:
avg_length_spring",7.95260393155454
"25","demersal_benthivore","large","bbmsy",2.4390243902439,4,0.609756097560975,8,1,8.72964293121871,91.5,"Biological","Biological:
bbmsy",6.23664262688412
"26","demersal_benthivore","small","bbmsy",4.6260162601626,10,0.46260162601626,3,0.375,10.4049864495267,104,"Biological","Biological:
bbmsy",8.34202831727158
"27","demersal_omnivore","large","bbmsy",1.63414634146341,3,0.544715447154471,7,0.875,8.24416790873349,75.5,"Biological","Biological:
bbmsy",6.2255962524287
