"","Guild","size","Indicator","guild_risk","n_guild_species","avg_guild_risk","rank","norm_rank","total_guild_risk","sum_ranks","category","legend_label","label_y"
"1","demersal_benthivore","large","abundance",2.56756756756757,4,0.641891891891892,7,0.875,8.75789845947424,91.5,"Biological","Biological:
abundance",8.11600656758235
"2","demersal_benthivore","small","abundance",4.86036036036036,10,0.486036036036036,5,0.625,10.4122346067749,106,"Biological","Biological:
abundance",9.92619857073882
"3","demersal_omnivore","large","abundance",1.32432432432432,3,0.441441441441441,2,0.25,8.18560935017494,72,"Biological","Biological:
abundance",7.74416790873349
"4","demersal_omnivore","small","abundance",0.432432432432432,2,0.216216216216216,1,0.125,6.97623119853416,52.5,"Biological","Biological:
abundance",6.76001498231794
"5","demersal_piscivore","large","abundance",3.25225225225225,7,0.464607464607465,4,0.5,9.99964813063129,98,"Biological","Biological:
abundance",9.53504066602382
"6","demersal_piscivore","small","abundance",1.35810810810811,3,0.452702702702703,3,0.375,9.49936185104899,84,"Biological","Biological:
abundance",9.04665914834629
"7","megabenthos","small","abundance",1,2,0.5,6,0.75,9.71823062558357,92,"Biological","Biological:
abundance",9.21823062558357
"8","pelagic","small","abundance",3.25675675675676,5,0.651351351351351,8,1,9.25493567506275,88,"Biological","Biological:
abundance",8.6035843237114
"9","demersal_benthivore","large","avg_length_fall",2.56862745098039,4,0.642156862745098,7,0.875,8.75789845947424,91.5,"Biological","Biological:
avg_length_fall",7.47384970483725
"10","demersal_benthivore","small","avg_length_fall",5.60130718954248,10,0.560130718954248,5,0.625,10.4122346067749,106,"Biological","Biological:
avg_length_fall",9.36606785178457
"11","demersal_omnivore","large","avg_length_fall",1.7843137254902,3,0.594771241830065,6,0.75,8.18560935017494,72,"Biological","Biological:
avg_length_fall",7.14939666690343
"12","demersal_omnivore","small","avg_length_fall",0.392156862745098,2,0.196078431372549,1,0.125,6.97623119853416,52.5,"Biological","Biological:
avg_length_fall",6.56393655094539
"13","demersal_piscivore","large","avg_length_fall",4.55882352941176,7,0.651260504201681,8,1,9.99964813063129,98,"Biological","Biological:
avg_length_fall",8.88378016182214
"14","demersal_piscivore","small","avg_length_fall",1.34313725490196,3,0.447712418300654,4,0.5,9.49936185104899,84,"Biological","Biological:
avg_length_fall",8.59894673004564
"15","megabenthos","small","avg_length_fall",0.509803921568627,2,0.254901960784314,2,0.25,9.71823062558357,92,"Biological","Biological:
avg_length_fall",8.96332866479925
"16","pelagic","small","avg_length_fall",1.76470588235294,5,0.352941176470588,3,0.375,9.25493567506275,88,"Biological","Biological:
avg_length_fall",8.25064314724082
"17","demersal_benthivore","large","avg_length_spring",2.50980392156863,4,0.627450980392157,8,1,8.75789845947424,91.5,"Biological","Biological:
avg_length_spring",6.84639872444509
"18","demersal_benthivore","small","avg_length_spring",5.61437908496732,10,0.561437908496732,7,0.875,10.4122346067749,106,"Biological","Biological:
avg_length_spring",8.80462994328784
"19","demersal_omnivore","large","avg_length_spring",1.13725490196078,3,0.379084967320261,3,0.375,8.18560935017494,72,"Biological","Biological:
avg_length_spring",6.77031169958317
"20","demersal_omnivore","small","avg_length_spring",0.607843137254902,2,0.303921568627451,2,0.25,6.97623119853416,52.5,"Biological","Biological:
avg_length_spring",6.26001498231794
"21","demersal_piscivore","large","avg_length_spring",3.4640522875817,7,0.494864612511671,5,0.625,9.99964813063129,98,"Biological","Biological:
avg_length_spring",8.38891554931047
"22","demersal_piscivore","small","avg_length_spring",1.27450980392157,3,0.424836601307189,4,0.5,9.49936185104899,84,"Biological","Biological:
avg_length_spring",8.17411012873845
"23","megabenthos","small","avg_length_spring",1.11764705882353,2,0.558823529411765,6,0.75,9.71823062558357,92,"Biological","Biological:
avg_length_spring",8.40450513538749
"24","pelagic","small","avg_length_spring",1.49019607843137,5,0.298039215686274,1,0.125,9.25493567506275,88,"Biological","Biological:
avg_length_spring",7.95260393155454
"25","demersal_benthivore","large","bbmsy",2.4390243902439,4,0.609756097560975,8,1,8.75789845947424,91.5,"Biological","Biological:
bbmsy",6.23664262688412
"26","demersal_benthivore","small","bbmsy",4.6260162601626,10,0.46260162601626,3,0.375,10.4122346067749,106,"Biological","Biological:
bbmsy",8.34202831727158
"27","demersal_omnivore","large","bbmsy",1.63414634146341,3,0.544715447154471,7,0.875,8.18560935017494,72,"Biological","Biological:
bbmsy",6.2255962524287
"28","demersal_omnivore","small","bbmsy",0.560975609756097,2,0.280487804878049,1,0.125,6.97623119853416,52.5,"Biological","Biological:
bbmsy",5.97952717743989
"29","demersal_piscivore","large","bbmsy",3.79268292682927,7,0.541811846689895,6,0.75,9.99964813063129,98,"Biological","Biological:
bbmsy",7.84710370262058
"30","demersal_piscivore","small","bbmsy",1.34146341463415,3,0.447154471544716,2,0.25,9.49936185104899,84,"Biological","Biological:
bbmsy",7.72695565719373
"31","megabenthos","small","bbmsy",1,2,0.5,4,0.5,9.71823062558357,92,"Biological","Biological:
bbmsy",7.90450513538749
"32","pelagic","small","bbmsy",2.53658536585366,5,0.507317073170732,5,0.625,9.25493567506275,88,"Biological","Biological:
bbmsy",7.44528685838381
"33","demersal_benthivore","large","biomass_fall",2.03921568627451,4,0.509803921568627,5.5,0.6875,8.75789845947424,91.5,"Biological","Biological:
biomass_fall",5.72683870531549
"34","demersal_benthivore","small","biomass_fall",5.05882352941176,10,0.505882352941176,4,0.5,10.4122346067749,106,"Biological","Biological:
biomass_fall",7.8361459643304
"35","demersal_omnivore","large","biomass_fall",1.70588235294118,3,0.568627450980392,7,0.875,8.18560935017494,72,"Biological","Biological:
biomass_fall",5.6569688014483
"36","demersal_omnivore","small","biomass_fall",0.372549019607843,2,0.186274509803921,1,0.125,6.97623119853416,52.5,"Biological","Biological:
biomass_fall",5.79325266763597
"37","demersal_piscivore","large","biomass_fall",4.95751633986928,7,0.708216619981326,8,1,9.99964813063129,98,"Biological","Biological:
biomass_fall",7.13888708263925
"38","demersal_piscivore","small","biomass_fall",1.34313725490196,3,0.447712418300654,3,0.375,9.49936185104899,84,"Biological","Biological:
biomass_fall",7.27924323889308
"39","megabenthos","small","biomass_fall",1.01960784313725,2,0.509803921568627,5.5,0.6875,9.71823062558357,92,"Biological","Biological:
biomass_fall",7.39470121381886
"40","pelagic","small","biomass_fall",1.27450980392157,5,0.254901960784314,2,0.25,9.25493567506275,88,"Biological","Biological:
biomass_fall",7.1903848975995
"41","demersal_benthivore","large","biomass_spring",2.45098039215686,4,0.612745098039216,7,0.875,8.75789845947424,91.5,"Biological","Biological:
biomass_spring",5.11409360727628
"42","demersal_benthivore","small","biomass_spring",4.96078431372549,10,0.496078431372549,4,0.5,10.4122346067749,106,"Biological","Biological:
biomass_spring",7.34006753295785
"43","demersal_omnivore","large","biomass_spring",2.07843137254902,3,0.69281045751634,8,1,8.18560935017494,72,"Biological","Biological:
biomass_spring",4.96415834393196
"44","demersal_omnivore","small","biomass_spring",0.686274509803922,2,0.343137254901961,1,0.125,6.97623119853416,52.5,"Biological","Biological:
biomass_spring",5.45011541273401
"45","demersal_piscivore","large","biomass_spring",3.58823529411765,7,0.512605042016807,6,0.75,9.99964813063129,98,"Biological","Biological:
biomass_spring",6.62628204062244
"46","demersal_piscivore","small","biomass_spring",1.27450980392157,3,0.42483660130719,2,0.25,9.49936185104899,84,"Biological","Biological:
biomass_spring",6.85440663758589
"47","megabenthos","small","biomass_spring",0.993464052287582,2,0.496732026143791,5,0.625,9.71823062558357,92,"Biological","Biological:
biomass_spring",6.89796918767507
"48","pelagic","small","biomass_spring",2.19607843137255,5,0.43921568627451,3,0.375,9.25493567506275,88,"Biological","Biological:
biomass_spring",6.75116921132499
"49","demersal_benthivore","large","diet",2.36363636363636,4,0.590909090909091,8,1,8.75789845947424,91.5,"Biological","Biological:
diet",4.52318451636719
"50","demersal_benthivore","small","diet",4.34848484848485,10,0.434848484848485,4,0.5,10.4122346067749,106,"Biological","Biological:
diet",6.90521904810937
"51","demersal_omnivore","large","diet",1.27272727272727,3,0.424242424242424,3,0.375,8.18560935017494,72,"Biological","Biological:
diet",4.53991591968954
"52","demersal_omnivore","small","diet",0.454545454545455,2,0.227272727272727,1,0.125,6.97623119853416,52.5,"Biological","Biological:
diet",5.22284268546128
"53","demersal_piscivore","large","diet",2.8030303030303,7,0.400432900432901,2,0.25,9.99964813063129,98,"Biological","Biological:
diet",6.22584914018954
"54","demersal_piscivore","small","diet",1.63636363636364,3,0.545454545454545,7,0.875,9.49936185104899,84,"Biological","Biological:
diet",6.30895209213134
"55","megabenthos","small","diet",1,2,0.5,6,0.75,9.71823062558357,92,"Biological","Biological:
diet",6.39796918767507
