"","Guild","size","Indicator","category","guild_risk","n_guild_species","avg_guild_risk","rank","norm_rank","total_guild_risk","sum_ranks","legend_label","label_y"
"1","demersal_benthivore","large","avg_length_fall","Biological",2.68627450980392,4,0.67156862745098,8,1,11.7483970662159,123,"Biological:
avg_length_fall",11.0768284387649
"2","demersal_benthivore","small","avg_length_fall","Biological",5.26797385620915,10,0.526797385620915,5,0.625,12.6570357953801,124,"Biological:
avg_length_fall",12.1302384097592
"3","demersal_omnivore","large","avg_length_fall","Biological",1.76470588235294,3,0.588235294117647,6,0.75,11.0373762346772,96.5,"Biological:
avg_length_fall",10.4491409405595
"4","demersal_omnivore","small","avg_length_fall","Biological",0.568627450980392,2,0.284313725490196,1,0.125,9.20448304361913,67.5,"Biological:
avg_length_fall",8.92016931812893
"5","demersal_piscivore","large","avg_length_fall","Biological",3.5718954248366,6,0.595315904139433,7,0.875,12.5079213315877,118,"Biological:
avg_length_fall",11.9126054274483
"6","demersal_piscivore","small","avg_length_fall","Biological",1.49019607843137,3,0.496732026143791,4,0.5,12.0614199954969,101.5,"Biological:
avg_length_fall",11.5646879693531
"7","megabenthos","small","avg_length_fall","Biological",0.718954248366013,2,0.359477124183006,2,0.25,12.1463585434174,112,"Biological:
avg_length_fall",11.7868814192344
"8","pelagic","small","avg_length_fall","Biological",2.01960784313725,5,0.403921568627451,3,0.375,12.6522576166461,121.5,"Biological:
avg_length_fall",12.2483360480186
"9","demersal_benthivore","large","avg_length_spring","Biological",2.72549019607843,4,0.681372549019608,8,1,11.7483970662159,123,"Biological:
avg_length_spring",10.3954558897453
"10","demersal_benthivore","small","avg_length_spring","Biological",5.39869281045752,10,0.539869281045752,7,0.875,12.6570357953801,124,"Biological:
avg_length_spring",11.5903691287134
"11","demersal_omnivore","large","avg_length_spring","Biological",1.47058823529412,3,0.490196078431373,4,0.5,11.0373762346772,96.5,"Biological:
avg_length_spring",9.95894486212815
"12","demersal_omnivore","small","avg_length_spring","Biological",0.313725490196078,2,0.156862745098039,1,0.125,9.20448304361913,67.5,"Biological:
avg_length_spring",8.7633065730309
"13","demersal_piscivore","large","avg_length_spring","Biological",1.87908496732026,6,0.31318082788671,2,0.25,12.5079213315877,118,"Biological:
avg_length_spring",11.5994245995616
"14","demersal_piscivore","small","avg_length_spring","Biological",1.49019607843137,3,0.496732026143791,5,0.625,12.0614199954969,101.5,"Biological:
avg_length_spring",11.0679559432094
"15","megabenthos","small","avg_length_spring","Biological",1.07843137254902,2,0.53921568627451,6,0.75,12.1463585434174,112,"Biological:
avg_length_spring",11.2476657329599
"16","pelagic","small","avg_length_spring","Biological",2.15686274509804,5,0.431372549019608,3,0.375,12.6522576166461,121.5,"Biological:
avg_length_spring",11.816963498999
"17","demersal_benthivore","large","diet","Biological",2.36363636363636,4,0.590909090909091,8,1,11.7483970662159,123,"Biological:
diet",9.80454679883618
