"","Guild","size","Indicator","category","guild_risk","n_guild_species","avg_guild_risk","rank","norm_rank","total_guild_risk","sum_ranks","legend_label","label_y"
"1","demersal_benthivore","large","avg_length_fall","Biological",2.3921568627451,4,0.598039215686274,5,0.625,12.0957613742579,115.5,"Biological:
avg_length_fall",11.4977221585716
"2","demersal_benthivore","small","avg_length_fall","Biological",4.70588235294118,10,0.470588235294118,4,0.5,12.2650132375647,106,"Biological:
avg_length_fall",11.7944250022706
"3","demersal_omnivore","large","avg_length_fall","Biological",1.35294117647059,3,0.450980392156863,3,0.375,10.5150450799931,82.5,"Biological:
avg_length_fall",10.0640646878362
"4","demersal_omnivore","small","avg_length_fall","Biological",1.37254901960784,2,0.686274509803921,7,0.875,12.0165035039772,106.5,"Biological:
avg_length_fall",11.3302289941733
"5","demersal_piscivore","large","avg_length_fall","Biological",3.65686274509804,6,0.609477124183006,6,0.75,11.5840579053799,97,"Biological:
avg_length_fall",10.9745807811969
"6","demersal_piscivore","small","avg_length_fall","Biological",2.14705882352941,3,0.715686274509804,8,1,12.8361192471783,118.5,"Biological:
avg_length_fall",12.1204329726685
"7","megabenthos","small","avg_length_fall","Biological",0.875816993464052,2,0.437908496732026,2,0.25,13.8391690009337,117.5,"Biological:
avg_length_fall",13.4012605042017
"8","pelagic","small","avg_length_fall","Biological",1.03921568627451,5,0.207843137254902,1,0.125,12.8943718536452,120.5,"Biological:
avg_length_fall",12.6865287163903
"9","demersal_benthivore","large","avg_length_spring","Biological",2.86274509803922,4,0.715686274509804,8,1,12.0957613742579,115.5,"Biological:
avg_length_spring",10.7820358840618
"10","demersal_benthivore","small","avg_length_spring","Biological",4.6437908496732,10,0.46437908496732,4,0.5,12.2650132375647,106,"Biological:
avg_length_spring",11.3300459173033
"11","demersal_omnivore","large","avg_length_spring","Biological",1.09803921568627,3,0.366013071895425,3,0.375,10.5150450799931,82.5,"Biological:
avg_length_spring",9.69805161594078
"12","demersal_omnivore","small","avg_length_spring","Biological",0.549019607843138,2,0.274509803921569,1,0.125,12.0165035039772,106.5,"Biological:
avg_length_spring",11.0557191902517
"13","demersal_piscivore","large","avg_length_spring","Biological",2.16013071895425,6,0.360021786492375,2,0.25,11.5840579053799,97,"Biological:
avg_length_spring",10.6145589947045
"14","demersal_piscivore","small","avg_length_spring","Biological",2.00980392156863,3,0.669934640522876,7,0.875,12.8361192471783,118.5,"Biological:
avg_length_spring",11.4504983321456
"15","megabenthos","small","avg_length_spring","Biological",1.23529411764706,2,0.617647058823529,6,0.75,13.8391690009337,117.5,"Biological:
avg_length_spring",12.7836134453782
"16","pelagic","small","avg_length_spring","Biological",2.50980392156863,5,0.501960784313726,5,0.625,12.8943718536452,120.5,"Biological:
avg_length_spring",12.1845679320766
"17","demersal_benthivore","large","diet","Biological",2.36363636363636,4,0.590909090909091,8,1,12.0957613742579,115.5,"Biological:
diet",10.1911267931528
"18","demersal_benthivore","small","diet","Biological",4.34848484848485,10,0.434848484848485,4,0.5,12.2650132375647,106,"Biological:
diet",10.8951974324548
"19","demersal_omnivore","large","diet","Biological",1.27272727272727,3,0.424242424242424,3,0.375,10.5150450799931,82.5,"Biological:
diet",9.27380919169836
"20","demersal_omnivore","small","diet","Biological",0.454545454545455,2,0.227272727272727,1,0.125,12.0165035039772,106.5,"Biological:
diet",10.828446462979
"21","demersal_piscivore","large","diet","Biological",2.43939393939394,6,0.406565656565657,2,0.25,11.5840579053799,97,"Biological:
diet",10.2079933381388
"22","demersal_piscivore","small","diet","Biological",1.63636363636364,3,0.545454545454545,7,0.875,12.8361192471783,118.5,"Biological:
diet",10.9050437866911
"23","megabenthos","small","diet","Biological",1,2,0.5,6,0.75,13.8391690009337,117.5,"Biological:
diet",12.2836134453782
"24","pelagic","small","diet","Biological",2.27272727272727,5,0.454545454545455,5,0.625,12.8943718536452,120.5,"Biological:
diet",11.7300224775311
"25","demersal_benthivore","large","max_length_fall","Biological",2.29411764705882,4,0.573529411764706,7,0.875,12.0957613742579,115.5,"Biological:
max_length_fall",9.61759738138804
"26","demersal_benthivore","small","max_length_fall","Biological",5.06535947712418,10,0.506535947712418,5,0.625,12.2650132375647,106,"Biological:
max_length_fall",10.3886614847424
"27","demersal_omnivore","large","max_length_fall","Biological",1.27450980392157,3,0.42483660130719,3,0.375,10.5150450799931,82.5,"Biological:
max_length_fall",8.84897259039117
"28","demersal_omnivore","small","max_length_fall","Biological",1.05882352941176,2,0.529411764705882,6,0.75,12.0165035039772,106.5,"Biological:
max_length_fall",10.2990346982731
"29","demersal_piscivore","large","max_length_fall","Biological",3.65686274509804,6,0.609477124183006,8,1,11.5840579053799,97,"Biological:
max_length_fall",9.59851621395583
"30","demersal_piscivore","small","max_length_fall","Biological",1.08823529411765,3,0.362745098039216,1,0.125,12.8361192471783,118.5,"Biological:
max_length_fall",10.5422986886518
"31","megabenthos","small","max_length_fall","Biological",0.96078431372549,2,0.480392156862745,4,0.5,13.8391690009337,117.5,"Biological:
max_length_fall",11.8032212885154
"32","pelagic","small","max_length_fall","Biological",2.11764705882353,5,0.423529411764706,2,0.25,12.8943718536452,120.5,"Biological:
max_length_fall",11.3064930657664
"33","demersal_benthivore","large","max_length_spring","Biological",2.33333333333333,4,0.583333333333333,5,0.625,12.0957613742579,115.5,"Biological:
max_length_spring",9.03426404805471
"34","demersal_benthivore","small","max_length_spring","Biological",5.11437908496732,10,0.511437908496732,4,0.5,12.2650132375647,106,"Biological:
max_length_spring",9.87722357624563
"35","demersal_omnivore","large","max_length_spring","Biological",0.882352941176471,3,0.294117647058824,2,0.25,10.5150450799931,82.5,"Biological:
max_length_spring",8.55485494333235
"36","demersal_omnivore","small","max_length_spring","Biological",0.764705882352941,2,0.38235294117647,3,0.375,12.0165035039772,106.5,"Biological:
max_length_spring",9.91668175709662
