"","Guild","size","Indicator","guild_risk","n_guild_species","avg_guild_risk","rank","norm_rank","total_guild_risk","label_y","sum_ranks"
"1","demersal_benthivore","large","abundance",2.44117647058824,4,0.610294117647059,7,0.875,6.59820644182702,5.98791232417996,73
"2","demersal_benthivore","large","asmt_catch",0.941176470588236,4,0.235294117647059,1,0.125,6.59820644182702,5.7526182065329,73
"3","demersal_benthivore","large","avg_length_fall",2.56862745098039,4,0.642156862745098,7,0.875,6.59820644182702,5.1104613437878,73
"4","demersal_benthivore","large","avg_length_spring",2.50980392156863,4,0.627450980392157,8,1,6.59820644182702,4.48301036339564,73
"5","demersal_benthivore","large","bbmsy",2.43478260869565,4,0.608695652173913,8,1,6.59820644182702,3.87431471122173,73
"6","demersal_benthivore","large","biomass_fall",2.01960784313725,4,0.504901960784314,5,0.625,6.59820644182702,3.36941275043742,73
"7","demersal_benthivore","large","biomass_spring",2.43137254901961,4,0.607843137254902,7,0.875,6.59820644182702,2.76156961318252,73
"8","demersal_benthivore","large","diet",2.36363636363636,4,0.590909090909091,8,1,6.59820644182702,2.17066052227343,73
"9","demersal_benthivore","large","ffmsy",1.4,4,0.35,1,0.125,6.59820644182702,1.82066052227343,73
"10","demersal_benthivore","large","max_length_fall",2.03921568627451,4,0.509803921568627,5,0.625,6.59820644182702,1.3108566007048,73
"11","demersal_benthivore","large","max_length_spring",2.29411764705882,4,0.573529411764706,8,1,6.59820644182702,0.737327188940093,73
"12","demersal_benthivore","large","rec_catch",0.806451612903225,4,0.201612903225806,1,0.125,6.59820644182702,0.535714285714286,73
"13","demersal_benthivore","large","recruitment",2.14285714285714,4,0.535714285714286,7,0.875,6.59820644182702,0,73
"14","demersal_benthivore","small","abundance",4.88235294117647,10,0.488235294117647,2,0.25,6.74384034339649,6.25560504927884,67
"15","demersal_benthivore","small","asmt_catch",4.91666666666667,10,0.491666666666667,3,0.375,6.74384034339649,5.76393838261217,67
"16","demersal_benthivore","small","avg_length_fall",5.60130718954248,10,0.560130718954248,5,0.625,6.74384034339649,5.20380766365792,67
"17","demersal_benthivore","small","avg_length_spring",5.61437908496732,10,0.561437908496732,7,0.875,6.74384034339649,4.64236975516119,67
"18","demersal_benthivore","small","bbmsy",5.00724637681159,10,0.500724637681159,6,0.75,6.74384034339649,4.14164511748003,67
