"","Guild","size","Indicator","category","guild_risk","n_guild_species","avg_guild_risk","rank","norm_rank","total_guild_risk","sum_ranks","legend_label","label_y"
"1","demersal_benthivore","large","avg_length_fall","Biological",2.56862745098039,4,0.642156862745098,7,0.875,10.22033268186,107,"Biological:
avg_length_fall",9.57817581911487
"2","demersal_benthivore","small","avg_length_fall","Biological",5.60130718954248,10,0.560130718954248,5,0.625,11.7865238379089,119,"Biological:
avg_length_fall",11.2263931189547
"3","demersal_omnivore","large","avg_length_fall","Biological",1.7843137254902,3,0.594771241830065,6,0.75,9.74091961439465,90.5,"Biological:
avg_length_fall",9.14614837256458
"4","demersal_omnivore","small","avg_length_fall","Biological",0.392156862745098,2,0.196078431372549,1,0.125,8.27654666745576,61.5,"Biological:
avg_length_fall",8.08046823608321
"5","demersal_piscivore","large","avg_length_fall","Biological",4.55882352941176,7,0.651260504201681,8,1,11.8408057977113,118,"Biological:
avg_length_fall",11.1895452935096
"6","demersal_piscivore","small","avg_length_fall","Biological",1.34313725490196,3,0.447712418300654,4,0.5,10.7022291327719,87.5,"Biological:
avg_length_fall",10.2545167144713
"7","megabenthos","small","avg_length_fall","Biological",0.509803921568627,2,0.254901960784314,2,0.25,11.4306489262372,111,"Biological:
avg_length_fall",11.1757469654528
"8","pelagic","small","avg_length_fall","Biological",1.76470588235294,5,0.352941176470588,3,0.375,10.5964187488409,97.5,"Biological:
avg_length_fall",10.2434775723703
"9","demersal_benthivore","large","avg_length_spring","Biological",2.50980392156863,4,0.627450980392157,8,1,10.22033268186,107,"Biological:
avg_length_spring",8.95072483872271
"10","demersal_benthivore","small","avg_length_spring","Biological",5.61437908496732,10,0.561437908496732,7,0.875,11.7865238379089,119,"Biological:
avg_length_spring",10.664955210458
"11","demersal_omnivore","large","avg_length_spring","Biological",1.13725490196078,3,0.379084967320261,3,0.375,9.74091961439465,90.5,"Biological:
avg_length_spring",8.76706340524432
"12","demersal_omnivore","small","avg_length_spring","Biological",0.607843137254902,2,0.303921568627451,2,0.25,8.27654666745576,61.5,"Biological:
avg_length_spring",7.77654666745576
"13","demersal_piscivore","large","avg_length_spring","Biological",3.4640522875817,7,0.494864612511671,5,0.625,11.8408057977113,118,"Biological:
avg_length_spring",10.694680680998
"14","demersal_piscivore","small","avg_length_spring","Biological",1.27450980392157,3,0.424836601307189,4,0.5,10.7022291327719,87.5,"Biological:
avg_length_spring",9.82968011316408
"15","megabenthos","small","avg_length_spring","Biological",1.11764705882353,2,0.558823529411765,6,0.75,11.4306489262372,111,"Biological:
avg_length_spring",10.6169234360411
"16","pelagic","small","avg_length_spring","Biological",1.49019607843137,5,0.298039215686274,1,0.125,10.5964187488409,97.5,"Biological:
avg_length_spring",9.94543835668402
"17","demersal_benthivore","large","diet","Biological",2.36363636363636,4,0.590909090909091,8,1,10.22033268186,107,"Biological:
diet",8.35981574781362
"18","demersal_benthivore","small","diet","Biological",4.34848484848485,10,0.434848484848485,4,0.5,11.7865238379089,119,"Biological:
diet",10.2301067256095
"19","demersal_omnivore","large","diet","Biological",1.27272727272727,3,0.424242424242424,3,0.375,9.74091961439465,90.5,"Biological:
diet",8.34282098100189
"20","demersal_omnivore","small","diet","Biological",0.454545454545455,2,0.227272727272727,1,0.125,8.27654666745576,61.5,"Biological:
diet",7.54927394018304
"21","demersal_piscivore","large","diet","Biological",2.8030303030303,7,0.400432900432901,2,0.25,11.8408057977113,118,"Biological:
diet",10.2942477805651
"22","demersal_piscivore","small","diet","Biological",1.63636363636364,3,0.545454545454545,7,0.875,10.7022291327719,87.5,"Biological:
diet",9.28422556770953
"23","megabenthos","small","diet","Biological",1,2,0.5,6,0.75,11.4306489262372,111,"Biological:
diet",10.1169234360411
"24","pelagic","small","diet","Biological",2.27272727272727,5,0.454545454545455,5,0.625,10.5964187488409,97.5,"Biological:
diet",9.49089290213856
"25","demersal_benthivore","large","max_length_fall","Biological",2.03921568627451,4,0.509803921568627,5,0.625,10.22033268186,107,"Biological:
max_length_fall",7.85001182624499
"26","demersal_benthivore","small","max_length_fall","Biological",5.46078431372549,10,0.546078431372549,6,0.75,11.7865238379089,119,"Biological:
max_length_fall",9.68402829423692
"27","demersal_omnivore","large","max_length_fall","Biological",1.64705882352941,3,0.549019607843137,7,0.875,9.74091961439465,90.5,"Biological:
max_length_fall",7.79380137315876
"28","demersal_omnivore","small","max_length_fall","Biological",0.294117647058824,2,0.147058823529412,1,0.125,8.27654666745576,61.5,"Biological:
max_length_fall",7.40221511665362
"29","demersal_piscivore","large","max_length_fall","Biological",4.8562091503268,7,0.6937441643324,8,1,11.8408057977113,118,"Biological:
max_length_fall",9.60050361623268
"30","demersal_piscivore","small","max_length_fall","Biological",1.20588235294118,3,0.401960784313725,3,0.375,10.7022291327719,87.5,"Biological:
max_length_fall",8.88226478339581
"31","megabenthos","small","max_length_fall","Biological",0.464052287581699,2,0.23202614379085,2,0.25,11.4306489262372,111,"Biological:
max_length_fall",9.88489729225023
"32","pelagic","small","max_length_fall","Biological",2.01960784313725,5,0.403921568627451,4,0.5,10.5964187488409,97.5,"Biological:
max_length_fall",9.08697133351111
"33","demersal_benthivore","large","max_length_spring","Biological",2.29411764705882,4,0.573529411764706,8,1,10.22033268186,107,"Biological:
max_length_spring",7.27648241448029
"34","demersal_benthivore","small","max_length_spring","Biological",5.23202614379085,10,0.523202614379085,6,0.75,11.7865238379089,119,"Biological:
max_length_spring",9.16082567985784
"35","demersal_omnivore","large","max_length_spring","Biological",1.37254901960784,3,0.457516339869281,4,0.5,9.74091961439465,90.5,"Biological:
max_length_spring",7.33628503328948
"36","demersal_omnivore","small","max_length_spring","Biological",0.627450980392157,2,0.313725490196078,1,0.125,8.27654666745576,61.5,"Biological:
max_length_spring",7.08848962645755
"37","demersal_piscivore","large","max_length_spring","Biological",3.90196078431373,7,0.557422969187675,7,0.875,11.8408057977113,118,"Biological:
max_length_spring",9.043080647045
"38","demersal_piscivore","small","max_length_spring","Biological",1.20588235294118,3,0.401960784313726,3,0.375,10.7022291327719,87.5,"Biological:
max_length_spring",8.48030399908208
