"","Species","Scientific_name","Guild","overall_mean_len","len_class","X","Region","Indicator","norm_rank","total_risk","stock","label"
"1","Acadian redfish","Sebastes fasciatus","demersal_benthivore",25.7417072212613,30,365,"Gulf of Maine / Georges Bank","bbmsy",0.5,7.04089142988574,"Acadian redfish - Gulf of Maine / Georges Bank","Acadian redfish, 7.04"
"2","Acadian redfish","Sebastes fasciatus","demersal_benthivore",25.7417072212613,30,366,"Gulf of Maine / Georges Bank","ffmsy",0.5,7.04089142988574,"Acadian redfish - Gulf of Maine / Georges Bank","Acadian redfish, 7.04"
"3","Acadian redfish","Sebastes fasciatus","demersal_benthivore",25.7417072212613,30,367,"Gulf of Maine / Georges Bank","asmt_catch",1,7.04089142988574,"Acadian redfish - Gulf of Maine / Georges Bank","Acadian redfish, 7.04"
"4","Acadian redfish","Sebastes fasciatus","demersal_benthivore",25.7417072212613,30,368,"Gulf of Maine / Georges Bank","recruitment",0.357142857142857,7.04089142988574,"Acadian redfish - Gulf of Maine / Georges Bank","Acadian redfish, 7.04"
"5","Acadian redfish","Sebastes fasciatus","demersal_benthivore",25.7417072212613,30,369,"Gulf of Maine / Georges Bank","abundance",0.357142857142857,7.04089142988574,"Acadian redfish - Gulf of Maine / Georges Bank","Acadian redfish, 7.04"
"6","Acadian redfish","Sebastes fasciatus","demersal_benthivore",25.7417072212613,30,370,"Gulf of Maine / Georges Bank","biomass_fall",0.294117647058824,7.04089142988574,"Acadian redfish - Gulf of Maine / Georges Bank","Acadian redfish, 7.04"
"7","Acadian redfish","Sebastes fasciatus","demersal_benthivore",25.7417072212613,30,371,"Gulf of Maine / Georges Bank","biomass_spring",0.450980392156863,7.04089142988574,"Acadian redfish - Gulf of Maine / Georges Bank","Acadian redfish, 7.04"
"8","Acadian redfish","Sebastes fasciatus","demersal_benthivore",25.7417072212613,30,372,"Gulf of Maine / Georges Bank","avg_length_fall",0.607843137254902,7.04089142988574,"Acadian redfish - Gulf of Maine / Georges Bank","Acadian redfish, 7.04"
"9","Acadian redfish","Sebastes fasciatus","demersal_benthivore",25.7417072212613,30,373,"Gulf of Maine / Georges Bank","avg_length_spring",0.627450980392157,7.04089142988574,"Acadian redfish - Gulf of Maine / Georges Bank","Acadian redfish, 7.04"
"10","Acadian redfish","Sebastes fasciatus","demersal_benthivore",25.7417072212613,30,374,"Gulf of Maine / Georges Bank","max_length_fall",0.529411764705882,7.04089142988574,"Acadian redfish - Gulf of Maine / Georges Bank","Acadian redfish, 7.04"
