"","year","mean_SHW","mean_SHW_anom","mean_SHW_T","mean_SHW_T_anom"
"1",1978,2179.304,404.39,5.13,-0.99
"2",1979,1668.214,-88.248,4.29,-1.84
"3",1980,817.545,-932.597,4.38,-1.82
"4",1981,1136.797,-643.856,5.09,-1.74
"5",1982,2147.108,381.139,5.43,-1.23
"6",1984,1939.29,115.296,6.46,-0.04
"7",1985,783.059,-1047.207,4.7,-1.88
"8",1986,573.518,-1312.748,7.02,-1.01
"9",1987,1295.154,-594.359,8.19,-0.04
"10",1988,2455.862,596.44,6.55,-0.55
"11",1991,1720.681,-30.056,7.57,1.19
"12",1992,2457.9775,688.1435,6.94,0.685
"13",1993,2632.597,845.53,6.405,-0.08
"14",1994,1874.0515,85.1015,5.855,-0.56
"15",1995,1101.9,-672.150333333333,6.41333333333333,-0.07
"16",1996,2369.843,583.172,5.86,-0.635
"17",1997,2268.408,495.903333333333,7.56333333333333,1.19
"18",1998,3231.10333333333,1461.44333333333,6.78666666666667,0.433333333333333
"19",1999,2129.744,343.9565,7.995,1.58
"20",2000,757.8135,-1024.0915,5.945,-0.525
"21",2001,2314.8005,524.9635,6.775,0.32
"22",2002,1019.741,-756.8675,8.335,1.935
"23",2003,1080.825,-691.791,4.93,-1.415
"24",2004,1382.112,-393.9045,5.035,-1.3
"25",2005,2568.9355,789.8095,6.035,-0.325
"26",2006,2068.637,293.039,7.865,1.54
"27",2007,1155.44433333333,-651.533333333333,8.27333333333333,1.57
"28",2008,2462.27366666667,660.235666666667,8.41,1.34666666666667
"29",2009,1344.814,-477.976,6.88333333333333,-0.04
"30",2010,1712.2225,-73.589,5.425,-0.955
"31",2011,2088.207,267.533333333333,6.26333333333333,-0.663333333333333
"32",2012,1328.73033333333,-473.025333333333,9.46666666666667,2.88
"33",2013,1132.212,-654.4755,6.52,0.015
"34",2014,1040.258,-737.366,5.1,-1.7
"35",2015,779.645,-989.853,4.07,-2.63
"36",2017,1572.972,-187.889,6.58,0
"37",2018,1885.759,100.259,6.6,-0.28
"38",2019,2012.758,250.952,7.24,0.64
"39",2020,1869.236,119.996,8.13,1.81
"40",2021,1297.578,-468.391,7.24,0.58
