Species,Region,Stock Name,Jurisdiction,FMP,Science Center,Regional Ecosystem,FSSI Stock?,Assessment Year,Assessment Month,Last Data Year,Update Type,Review Result,Assessment Model,Model Version,Lead Lab,Citation,Point of Contact,Life History Data,Abundance Data,Catch Data,Assessment Level,Assessment Frequency,Assessment Type,Model Category,Catch Input Data,Abundance Input Data,Biological Input Data,Ecosystem Linkage,Composition Input Data,F Year,Estimated F,F Unit,F Basis,Flimit,Flimit Basis,Fmsy,Fmsy Basis,F/Flimit,F/Fmsy,Ftarget,Ftarget Basis,F/Ftarget,B Year,Estimated B,B Unit,B Basis,Blimit,Blimit Basis,Bmsy,Bmsy Basis,B/Blimit,B/Bmsy,MSY,MSY Unit
Atlantic herring,Northwestern Atlantic Coast,Atlantic herring - Northwestern Atlantic Coast,NEFMC,Atlantic Herring,NEFSC,Northeast Shelf,Y,2006,5,2005,Benchmark,Full acceptance,ASAP,NA,NEFSC & Canada,Transboundary Resource & Assessment Committee Status Report 2006/01,Weinberg,3,3,5,4,2,NA,NA,NA,NA,NA,NA,NA,2005,0.109999999,Rate,Fishing_Mortality_For_Age_2+,0.310000002,F rate,0.310000002,Fox surplus production model,0.349999994,0.349999994,NA,NA,NA,2005,1040000,mt,Age 2+,314500,0.5*Bmsy,629000,Fox SP Model,3.309999943,1.649999976,194000,NA
Atlantic herring,Northwestern Atlantic Coast,Atlantic herring - Northwestern Atlantic Coast,NEFMC,Atlantic Herring,NEFSC,Northeast Shelf,Y,2009,7,2008,Full Update,Full acceptance,ASAP,2.0.1.9,NEFSC,TRAC Status Report 2009/04,Loretta O'Brien,3,3,5,4,2,NA,NA,NA,NA,NA,NA,NA,2008,0.140000001,Rate,Fishing_Mortality_For_Age_2+,0.270000011,NA,0.270000011,Fox surplus production model,0.518999994,0.518999994,NA,NA,NA,2008,652000,mt,Age 2+,335300,0.5*Bmsy,670600,Fox SP Model,1.945000052,0.972000003,178374,NA
Atlantic herring,Northwestern Atlantic Coast,Atlantic herring - Northwestern Atlantic Coast,NEFMC,Atlantic Herring,NEFSC,Northeast Shelf,Y,2012,7,2011,Benchmark,Full acceptance,ASAP,2.0.1.9,NEFSC,"SAW/SARC54 ,  NEFSC CRD12-14",James Weinberg,3,3,5,5,2,NA,NA,NA,NA,NA,NA,NA,2011,0.140000001,Instantaneous annual F averaged across ages,F rate,0.270000011,NA,0.270000011,Direct estimate,0.518999994,0.518999994,NA,NA,NA,2008,517930,mt,Spawning biomass,78500,0.5*Bmsy,157000,Direct Estimate,6.59800005,3.299000025,53000,mt
Atlantic herring,Northwestern Atlantic Coast,Atlantic herring - Northwestern Atlantic Coast,NEFMC,Atlantic Herring,NEFSC,Northeast Shelf,Y,2015,6,2014,Full Update,Full acceptance,ASAP,2.0.1.9,NEFSC,"Atlantic herring Operational Assessment Report 2015,  (NEFSC CRD15-16)",James Weinberg,3,3,5,5,2,NA,NA,NA,NA,NA,NA,NA,2014,0.159999996,fully recruited F-- age 5,F rate,0.239999995,NA,0.239999995,Direct estimate,0.666999996,0.666999996,NA,NA,NA,2014,622991,mt,Spawning biomass,155572,0.5*Bmsy,311145,Direct Estimate,4.005000114,2.002000093,77247,mt
Atlantic herring,Northwestern Atlantic Coast,Atlantic herring - Northwestern Atlantic Coast,NEFMC,Atlantic Herring,NEFSC,Northeast Shelf,Y,2018,8,2017,Benchmark,Full acceptance,ASAP,NA,NEFSC,65th Northeast Regional SAW Assessment Summary Report. NEFSC CRD#18-08 (2018),Jonathan Deroba,3,3,5,5,2,NA,NA,NA,NA,NA,NA,NA,2017,0.449999988,Average_F,Average_F_Age_7-8,NA,NA,0.50999999,F40% as proxy,NA,0.882000029,NA,NA,NA,2017,141473,mt,Spawning biomass,94500,0.5*Bmsy,189000,Direct Estimate,1.496999979,0.749000013,112000,mt
Atlantic salmon,Gulf of Maine,Atlantic salmon - Gulf of Maine,NEFMC,Atlantic Salmon,NEFSC,Northeast Shelf,N,2016,7,2015,Full Update,Full acceptance,Census of total population. Trap counts and regression of redd counts.,NA,NEFSC,Annual Report of the U.S. Atlantic Salmon Assessment Committee. Report N.o. 28 - 2015 Activities. Prepared for the U.S. Section to NASCO,Timothy Sheehan,3,2,4,1,3,NA,NA,NA,NA,NA,NA,NA,2014,0.108000003,Annual Exploitation Rate,catch,0,.species is listed as endangered under ESA,0,species is listed as endangered under ESA,0,0,0,species is listed as endangered under ESA,0,2015,921,adult spawners (hatchery + natural),spawner numbers,3000,50% Escapement goal,6000,Escapement goal,0.294,0.147,0,numbers
Atlantic salmon,Gulf of Maine,Atlantic salmon - Gulf of Maine,NEFMC,Atlantic Salmon,NEFSC,Northeast Shelf,N,2017,7,2016,Full Update,Full acceptance,Census of total population. Trap counts and regression of redd counts.,NA,NEFSC,Annual Report of the U.S. Atlantic Salmon Assessment Committee. Report N.o. 29 - 2016 Activities. Prepared for the U.S. Section to NASCO,Timothy Sheehan,3,2,4,1,3,NA,NA,NA,NA,NA,NA,NA,2016,0,Annual Exploitation Rate,catch,0,.species is listed as endangered under ESA,0,species is listed as endangered under ESA,0,0,0,species is listed as endangered under ESA,0,2016,626,adult spawners (hatchery + natural),spawner numbers,3000,50% Escapement goal,6000,Escapement goal,0.294,0.147,0,numbers
Sea scallop,Northwestern Atlantic Coast,Sea scallop - Northwestern Atlantic Coast,NEFMC,Atlantic Sea Scallop,NEFSC,Northeast Shelf,Y,2007,7,2006,Benchmark,Full acceptance,Size Structured Forward Projecting (CASA),NA,NEFSC,NEFSC CRD 07-11 (2007),Weinberg,3,3,5,4,2,NA,NA,NA,NA,NA,NA,NA,2006,0.230000004,Rate,Fully_Recruited_F,0.289999992,Fmax,NA,proxy,0.790000021,NA,0.200000003,NA,1.149999976,2006,166000,mt (meat weight only),Meats >40mm height,54300,1/2 PR x Recruits,108600,"YPR x Recruits (b), proxy",3.059999943,1.529999971,19800,NA
Sea scallop,Northwestern Atlantic Coast,Sea scallop - Northwestern Atlantic Coast,NEFMC,Atlantic Sea Scallop,NEFSC,Northeast Shelf,Y,2010,7,2009,Benchmark,Full acceptance,CASA,NA,NEFSC,NEFSC CRD 10-09 (2010),James Weinberg,3,3,5,4,2,NA,NA,NA,NA,NA,NA,NA,2009,0.377999991,Annual Exploitation Rate,apical F (max F at age),0.379999995,Fmsy,0.379999995,Direct estimate,0.995000005,0.995000005,NA,NA,NA,2009,129700,mt (meat weight only),Meats >40mm height,62679,0.5*Bmsy,125358,Direct Estimate,2.069000006,1.034999967,24975,NA
Sea scallop,Northwestern Atlantic Coast,Sea scallop - Northwestern Atlantic Coast,NEFMC,Atlantic Sea Scallop,NEFSC,Northeast Shelf,Y,2014,8,2013,Benchmark,Full acceptance,CASA,NA,NEFSC,NEFSC CRD 14-07 (2014)  SAW/SARC59 Assessment Summary Report,James Weinberg,3,3,5,4,2,NA,NA,NA,NA,NA,NA,NA,2013,0.319999993,Rate,apical F (max F at age),0.479999989,Fmsy,0.479999989,Direct estimate,0.666999996,0.666999996,NA,NA,NA,2013,132561,mt (meat weight only),Meats >40mm height,48240,0.5*Bmsy,96480,Direct Estimate,2.747999907,1.373999953,23798,mt
