"","Species","Region","Time","Value","Metric","Description","Units","AssessmentYear","max_year","facet","Var","Val","n_data_points","pval","sig"
"1","Acadian redfish","Gulf of Maine / Georges Bank",1913,7,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","north atlantic oscillation
unitless",2.69,104,0.109292922186064,FALSE
"2","Acadian redfish","Gulf of Maine / Georges Bank",1914,30,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","north atlantic oscillation
unitless",1.48,104,0.109292922186064,FALSE
"3","Acadian redfish","Gulf of Maine / Georges Bank",1915,40,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","north atlantic oscillation
unitless",-0.2,104,0.109292922186064,FALSE
"4","Acadian redfish","Gulf of Maine / Georges Bank",1916,53,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","north atlantic oscillation
unitless",-0.69,104,0.109292922186064,FALSE
"5","Acadian redfish","Gulf of Maine / Georges Bank",1917,82,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","north atlantic oscillation
unitless",-3.8,104,0.109292922186064,FALSE
"6","Acadian redfish","Gulf of Maine / Georges Bank",1918,73,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","north atlantic oscillation
unitless",-0.8,104,0.109292922186064,FALSE
"7","Acadian redfish","Gulf of Maine / Georges Bank",1919,25,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","north atlantic oscillation
unitless",-0.8,104,0.109292922186064,FALSE
"8","Acadian redfish","Gulf of Maine / Georges Bank",1920,31,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","north atlantic oscillation
unitless",3.18,104,0.109292922186064,FALSE
"9","Acadian redfish","Gulf of Maine / Georges Bank",1921,13,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","north atlantic oscillation
unitless",1.63,104,0.109292922186064,FALSE
"10","Acadian redfish","Gulf of Maine / Georges Bank",1922,9,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","north atlantic oscillation
unitless",1.85,104,0.109292922186064,FALSE
