"","Species","Region","Time","Value","Metric","Description","Units","AssessmentYear","max_year","facet","Var","Val","n_data_points","pval","sig"
"1","Acadian redfish","Gulf of Maine / Georges Bank",1993,898,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","GLORYS bottom temp anomaly
degreesC",-0.321235959,24,0.000118672528180938,TRUE
"2","Acadian redfish","Gulf of Maine / Georges Bank",1994,536,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","GLORYS bottom temp anomaly
degreesC",0.390613247,24,0.000118672528180938,TRUE
"3","Acadian redfish","Gulf of Maine / Georges Bank",1995,643,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","GLORYS bottom temp anomaly
degreesC",0.449395482,24,0.000118672528180938,TRUE
"4","Acadian redfish","Gulf of Maine / Georges Bank",1996,754,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","GLORYS bottom temp anomaly
degreesC",-0.972414388,24,0.000118672528180938,TRUE
"5","Acadian redfish","Gulf of Maine / Georges Bank",1997,488,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","GLORYS bottom temp anomaly
degreesC",-0.01648011,24,0.000118672528180938,TRUE
"6","Acadian redfish","Gulf of Maine / Georges Bank",1998,512,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","GLORYS bottom temp anomaly
degreesC",-0.671553849,24,0.000118672528180938,TRUE
"7","Acadian redfish","Gulf of Maine / Georges Bank",1999,381,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","GLORYS bottom temp anomaly
degreesC",1.034883793,24,0.000118672528180938,TRUE
"8","Acadian redfish","Gulf of Maine / Georges Bank",2000,480,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","GLORYS bottom temp anomaly
degreesC",0.540390256,24,0.000118672528180938,TRUE
"9","Acadian redfish","Gulf of Maine / Georges Bank",2001,718,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","GLORYS bottom temp anomaly
degreesC",0.353426606,24,0.000118672528180938,TRUE
"10","Acadian redfish","Gulf of Maine / Georges Bank",2002,499,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","GLORYS bottom temp anomaly
degreesC",0.758368165,24,0.000118672528180938,TRUE
"11","Acadian redfish","Gulf of Maine / Georges Bank",2003,568,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","GLORYS bottom temp anomaly
degreesC",-0.408021732,24,0.000118672528180938,TRUE
"12","Acadian redfish","Gulf of Maine / Georges Bank",2004,520,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","GLORYS bottom temp anomaly
degreesC",-1.182823355,24,0.000118672528180938,TRUE
"13","Acadian redfish","Gulf of Maine / Georges Bank",2005,662,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","GLORYS bottom temp anomaly
degreesC",-0.685677265,24,0.000118672528180938,TRUE
"14","Acadian redfish","Gulf of Maine / Georges Bank",2006,657,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","GLORYS bottom temp anomaly
degreesC",0.269768393,24,0.000118672528180938,TRUE
"15","Acadian redfish","Gulf of Maine / Georges Bank",2007,1161,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","GLORYS bottom temp anomaly
degreesC",-0.661743053,24,0.000118672528180938,TRUE
"16","Acadian redfish","Gulf of Maine / Georges Bank",2008,1373,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","GLORYS bottom temp anomaly
degreesC",-0.194086493,24,0.000118672528180938,TRUE
"17","Acadian redfish","Gulf of Maine / Georges Bank",2009,1663,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","GLORYS bottom temp anomaly
degreesC",0.466250514,24,0.000118672528180938,TRUE
"18","Acadian redfish","Gulf of Maine / Georges Bank",2010,1850,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","GLORYS bottom temp anomaly
degreesC",0.855895732,24,0.000118672528180938,TRUE
"19","Acadian redfish","Gulf of Maine / Georges Bank",2011,2227,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","GLORYS bottom temp anomaly
degreesC",0.36062931,24,0.000118672528180938,TRUE
